75,BOLLINGER_REVERSION f26/s89 p1=1.8 p2=30.0 p3=1.0 off=3.25 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.5,23.5,38,52.63157894736842,1.0481681281910915,18.689240000000215,0.49182210526316356,1.6433389735838577,0.14248302161476417,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
76,BOLLINGER_REVERSION f26/s55 p1=1.8 p2=30.0 p3=1.0 off=3.75 exp=1,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.0,21.0,38,42.10526315789474,1.0515294143996596,13.804304999999994,0.3632711842105262,1.0970173694960608,0.1496143942180529,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
77,DONCHIAN f89/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.0,23.0,38,50.0,1.0182656658280806,6.364119999999986,0.16747684210526279,0.8535569668978704,0.0548106792080428,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
78,PRICE_STRUCTURE f5/s100 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.0,24.0,37,56.75675675675676,1.205696236730633,70.80582000000001,1.9136708108108111,0.6963598642101608,0.559452328169129,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
79,DONCHIAN f3/s100 p1=66.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.5,25.0,37,56.75675675675676,1.1347354506558656,51.77706999999997,1.3993802702702696,0.8163845304329562,0.3772840680839104,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
80,DONCHIAN f26/s100 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.0,24.5,37,56.75675675675676,1.125040243042864,47.29823999999999,1.2783308108108107,0.7313670305782696,0.3514674900754859,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
81,ATR_BREAKOUT f3/s7 p1=1.8 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,STOP,LONG_ONLY,20.5,21.5,37,64.86486486486487,1.0488566781122786,18.463094999999996,0.49900256756756745,1.435934721018664,0.13430762920839584,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
82,ZSCORE_REVERSION f21/s100 p1=0.7 p2=25.0 p3=1.0 off=2.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.0,25.0,36,63.888888888888886,1.4499451273480364,174.15159000000037,4.837544166666677,0.5801155649702391,1.0157332391527414,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
83,TREND_EMA f89/s100 p1=66.0 p2=55.0 p3=1.0 off=3.25 exp=6,TREND_EMA,D1,LIMIT,LONG_ONLY,8.0,14.5,36,50.0,1.4469790843320023,119.23585000000017,3.3121069444444493,0.8862270996140709,0.6899319605595505,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
84,PRICE_STRUCTURE f14/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.0,25.0,36,61.111111111111114,1.2758976492257357,98.8745,2.746513888888889,0.7884499287219867,0.716430125047203,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
85,DONCHIAN f14/s100 p1=58.0 p2=66.0 p3=1.0 off=3.5 exp=5,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.5,25.0,36,50.0,1.1196758684559724,40.872069999999866,1.135335277777774,0.5980493433823104,0.33177487213566004,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
86,MOMENTUM_RSI_ROC f89/s100 p1=0.8 p2=66.0 p3=1.0 off=3.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,13.0,25.0,36,41.666666666666664,1.0991666320146527,40.82813999999996,1.1341149999999989,1.5562084998739105,0.21497031204234957,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
87,MOMENTUM_RSI_ROC f50/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,10.5,13.0,36,63.888888888888886,1.1444685147705154,26.964690000000044,0.7490191666666679,0.4547445869119487,0.38992505662932675,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
88,HYBRID f50/s100 p1=52.0 p2=66.0 p3=1.0 off=2.25 exp=6,HYBRID,D1,LIMIT,SHORT_ONLY,10.5,13.0,36,61.111111111111114,1.0147928120083936,2.9744700000000464,0.08262416666666796,0.45466467952386214,0.04239853747165978,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
89,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=3.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.5,6.5,36,66.66666666666667,1.020621727109603,2.7030300000000214,0.07508416666666726,0.7152753163465526,0.04629666776973662,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
90,DONCHIAN f50/s100 p1=58.0 p2=66.0 p3=1.0 off=4.75 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.0,25.0,35,62.857142857142854,1.2930253644951615,105.4943499999999,3.0141242857142827,0.8034713798470375,0.7403042494433026,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
91,BOLLINGER_REVERSION f21/s144 p1=1.5 p2=25.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,21.5,35,48.57142857142857,1.0562676002163824,21.482330000000402,0.6137808571428687,1.7103810725174184,0.14186211493715942,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
92,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.5 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,8.0,19.0,34,47.05882352941177,1.4629745236874667,123.58265999999998,3.634784117647058,0.8856946876636682,0.7204632334754903,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
93,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=0.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,11.0,25.0,34,44.11764705882353,1.2265845762332717,76.65725999999997,2.254625294117646,1.0069331357258242,0.4379256070701063,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
94,DONCHIAN f10/s100 p1=55.0 p2=66.0 p3=1.0 off=5.0 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,15.0,22.5,34,55.88235294117647,1.1669848610863927,48.92080999999999,1.438847352941176,0.756051280291656,0.4416002748262348,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
95,DONCHIAN f26/s100 p1=52.0 p2=55.0 p3=1.0 off=3.75 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.0,24.0,34,52.94117647058823,1.0639924279621764,21.19278,0.6233170588235294,0.7857343530489591,0.17744949575243232,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
96,PRICE_STRUCTURE f55/s89 p1=58.0 p2=58.0 p3=1.0 off=3.5 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,13.0,22.5,34,50.0,1.0696367578180916,20.837069999999763,0.612854999999993,0.5153348220907428,0.19128972270988862,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
97,TREND_EMA f50/s100 p1=66.0 p2=55.0 p3=1.0 off=3.75 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,12.0,12.5,34,64.70588235294117,1.0121841073938564,2.3536049999998507,0.06922367647058385,0.9599528172166543,0.033255724970975425,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
98,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=30.0 p3=1.0 off=2.75 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,21.0,33,72.72727272727273,2.2846830881386273,242.34159000000022,7.343684545454552,0.7157563234566259,2.375579827717532,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
99,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,20.0,21.5,33,54.54545454545455,1.0261438324967709,10.81119500000002,0.32761196969697026,1.3637585124966285,0.056823511095472824,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
100,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,6.0,16.0,33,45.45454545454545,1.020403591024922,3.679279999999995,0.11149333333333318,0.7779586841370617,0.056807612448274904,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
101,PRICE_STRUCTURE f55/s100 p1=58.0 p2=52.0 p3=1.0 off=4.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.5,24.0,32,65.625,1.5104242188164818,143.35401999999985,4.479813124999995,0.5868883384660953,1.1403165832841315,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
102,BOLLINGER_REVERSION f21/s26 p1=1.8 p2=25.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.5,16.0,32,53.125,1.0691997577439067,19.523410000000116,0.6101065625000036,0.8398050754586834,0.1503563561355211,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
103,MOMENTUM_RSI_ROC f50/s89 p1=0.8 p2=66.0 p3=1.0 off=5.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.5,12.5,32,59.375,1.003870253118614,0.6824599999998995,0.02132687499999686,0.758888286875472,0.010474545932672502,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
104,ZSCORE_REVERSION f20/s21 p1=1.7 p2=25.0 p3=1.0 off=4.25 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.5,24.5,32,50.0,1.0016712824696499,0.6630500000001689,0.020720312500005278,1.3449495810854744,0.004202317059425378,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
105,ZSCORE_REVERSION f21/s144 p1=1.3 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.0,25.0,31,58.064516129032256,1.1883023189234143,72.88255000000035,2.3510500000000114,1.3410786143773754,0.43476011035700274,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
106,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.75 exp=8,ATR_BREAKOUT,D1,LIMIT,BOTH,18.0,20.0,31,64.51612903225806,1.211100032835344,55.309110000000345,1.7841648387096884,0.5884681222777031,0.5083854824390651,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
107,MOMENTUM_RSI_ROC f50/s89 p1=1.8 p2=66.0 p3=1.0 off=3.5 exp=8,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.0,8.0,31,74.19354838709677,1.360131669696364,34.17032999999972,1.1022687096774104,0.23981718135380517,0.7001416982968639,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
108,ZSCORE_REVERSION f7/s55 p1=2.7 p2=40.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.0,25.0,31,32.25806451612903,1.0511107136066187,14.149400000000412,0.4564322580645294,1.5227938874267841,0.10989233876282252,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
109,HYBRID f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.25 exp=4,HYBRID,D1,LIMIT,SHORT_ONLY,11.0,18.0,31,51.61290322580645,1.0129621865693175,2.896029999999996,0.09342032258064503,0.9297532999999931,0.035246650965139376,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
110,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=5.0 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,15.0,22.0,29,44.827586206896555,1.069524112548059,24.560380000000027,0.8469096551724147,1.1674492572861972,0.13226187511034224,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
111,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.0,21.5,29,48.275862068965516,1.076336674320206,18.203280000000053,0.6276993103448294,0.6625818337942742,0.19352311782788256,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
112,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,12.0,23.0,28,46.42857142857143,1.111450878065433,26.41849000000008,0.9435175000000029,0.9179617579543671,0.27174994892495963,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
113,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.0,24.0,28,39.285714285714285,1.0428926697532745,9.32938000000005,0.33319214285714466,0.6918020172010482,0.10590102610375865,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
114,MOMENTUM_RSI_ROC f50/s55 p1=0.3 p2=66.0 p3=1.0 off=4.0 exp=4,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.5,16.0,28,53.57142857142857,1.0471095791306,8.261980000000003,0.2950707142857144,0.601560614815873,0.1194129123911155,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
115,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.0,23.0,27,55.55555555555556,1.2069917256064584,48.37082000000008,1.791511851851855,1.3883765277348077,0.47946973983513114,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
116,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=4,TREND_EMA,D1,LIMIT,SHORT_ONLY,11.5,18.5,27,51.851851851851855,1.0225200174524363,4.514729999999993,0.16721222222222196,0.9598543000000064,0.056739593414506635,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
117,DONCHIAN f55/s144 p1=66.0 p2=52.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.0,22.5,25,56.0,1.1938074831730228,44.165639999999776,1.7666255999999911,0.6228629996088096,0.42929961778978404,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
118,ZSCORE_REVERSION f26/s50 p1=2.1 p2=30.0 p3=1.0 off=3.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,5.5,22.0,25,36.0,1.081743650586077,13.101820000000039,0.5240728000000016,0.8820165730996917,0.1813188661704735,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
119,PRICE_STRUCTURE f14/s144 p1=52.0 p2=58.0 p3=1.0 off=2.5 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.5,22.0,25,56.0,1.0340876742795668,8.326030000000006,0.33304120000000026,0.6303336370344446,0.0812785931035388,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
120,ZSCORE_REVERSION f26/s89 p1=1.0 p2=25.0 p3=1.0 off=1.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,17.0,25.0,24,58.333333333333336,1.4620039900494781,96.90153000000008,4.037563750000003,0.8391082634696388,0.9146576619909558,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
121,PRICE_STRUCTURE f8/s144 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.0,25.0,24,58.333333333333336,1.3447515115831943,75.53497,3.147290416666667,0.4456981599521106,0.7097310036474904,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
122,ZSCORE_REVERSION f26/s50 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,24.0,24,54.166666666666664,1.2879696926165123,59.97736000000006,2.4990566666666694,0.5761643982561512,0.6070758428213215,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
123,DONCHIAN f10/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.5,24.5,24,62.5,1.200687560626078,51.53026999999999,2.147094583333333,0.5839777992304505,0.43190045929324766,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
124,DONCHIAN f5/s144 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.0,24.5,24,62.5,1.1799761730461327,47.023369999999986,1.9593070833333328,0.5989660163724094,0.39017145114597673,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
125,PRICE_STRUCTURE f3/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.0,25.0,24,58.333333333333336,1.1827040300975389,45.51826999999997,1.8965945833333322,0.5062872365869356,0.3999403587047562,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
126,DONCHIAN f34/s144 p1=55.0 p2=52.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.5,23.5,24,58.333333333333336,1.1206220619153784,29.44901999999999,1.2270424999999996,0.4970095020935858,0.27045314401089493,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
127,DONCHIAN f7/s144 p1=52.0 p2=55.0 p3=1.0 off=1.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.0,25.0,24,58.333333333333336,1.0556109185713987,15.49965000000001,0.6458187500000004,0.5845212531510176,0.12808426683266916,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
128,BOLLINGER_REVERSION f26/s55 p1=1.5 p2=25.0 p3=1.0 off=2.75 exp=1,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,18.0,22.5,24,54.166666666666664,1.0637659077129014,15.39661000000008,0.6415254166666701,0.9134564547089583,0.14772372520528543,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
129,DONCHIAN f8/s144 p1=55.0 p2=52.0 p3=1.0 off=3.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,13.0,24.0,24,45.833333333333336,1.003428351192674,0.7898999999998537,0.032912499999993905,0.495829123569774,0.008091273351794647,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
130,BOLLINGER_REVERSION f26/s34 p1=2.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.0,17.5,23,73.91304347826087,1.9790053676298769,124.66764000000023,5.420332173913054,0.5722912641209463,1.5719488730237594,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
131,KELTNER_BREAKOUT f10/s21 p1=2.8 p2=55.0 p3=1.0 off=4.0 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,21.0,25.0,23,60.869565217391305,1.2881276111692164,67.42173999999993,2.9313799999999968,0.9593571799424567,0.58826672737899,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
132,ZSCORE_REVERSION f14/s55 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.0,17.0,23,43.47826086956522,1.3995720612560707,59.90704000000017,2.6046539130434856,0.7495660690144892,0.559889396859578,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
133,ZSCORE_REVERSION f26/s34 p1=0.7 p2=25.0 p3=1.0 off=2.25 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,23.5,23,52.17391304347826,1.1611674800283347,33.56394000000003,1.4593017391304361,0.5776953233875657,0.3498073018046827,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
134,PRICE_STRUCTURE f10/s144 p1=66.0 p2=62.0 p3=1.0 off=3.75 exp=6,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,15.0,24.0,23,52.17391304347826,1.1467757130780356,32.227739999999855,1.4012060869565155,0.516294431359979,0.31825948510337504,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
135,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=3.0 exp=7,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,18.5,21.0,23,60.869565217391305,1.08727991305444,18.92289000000001,0.8227343478260873,0.7352012406770564,0.1919206725605985,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
136,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,17.5,22,77.27272727272727,2.440020111841462,150.30400000000023,6.8320000000000105,0.3557615620648942,2.022664041539677,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
137,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,19.5,24.5,22,63.63636363636363,1.5956735283779477,112.25501000000008,5.102500454545458,0.5226611767174744,1.0773389959649313,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
138,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=4.25 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.0,25.0,22,63.63636363636363,1.4497935714866768,93.77685000000005,4.262584090909093,0.6123542728410085,0.8513907459276291,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
139,PRICE_STRUCTURE f10/s144 p1=52.0 p2=52.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,18.0,24.0,22,59.09090909090909,1.2549446754055187,52.88141999999999,2.4037009090909085,0.46634094601360604,0.5178140657282184,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
140,PRICE_STRUCTURE f20/s144 p1=66.0 p2=66.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.0,21.0,22,63.63636363636363,1.1398997626258334,29.314959999999886,1.3324981818181767,0.5452632000000085,0.29216894887370626,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
141,ZSCORE_REVERSION f26/s50 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.5,24.5,21,71.42857142857143,2.1409792366206584,173.4885400000001,8.261359047619052,0.5576262237175726,1.7288456862400825,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
142,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.5 exp=3,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.5,23.5,21,71.42857142857143,1.6053834826733588,108.50675000000031,5.16698809523811,0.5216175542665605,1.0357306501199275,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
143,DONCHIAN f34/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,22.5,24.5,21,61.904761904761905,1.2043831375875955,45.28685999999999,2.1565171428571426,0.5556176683461096,0.410238477981838,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
144,ZSCORE_REVERSION f26/s144 p1=1.7 p2=25.0 p3=1.0 off=1.75 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.0,25.0,21,47.61904761904762,1.1958460955176846,36.35551000000008,1.7312147619047658,0.6866729165018611,0.39597728489443523,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
145,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=3.25 exp=8,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.0,25.0,21,57.142857142857146,1.0833675737643966,18.250630000000356,0.869077619047636,0.45036486745188353,0.1762564998718213,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
146,KELTNER_BREAKOUT f10/s20 p1=2.8 p2=55.0 p3=1.0 off=4.5 exp=8,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.0,25.0,21,42.857142857142854,1.085645916497028,15.630079999999865,0.7442895238095174,0.45460954269244175,0.17924442775426996,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
147,ZSCORE_REVERSION f26/s50 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.5,23.5,20,50.0,1.2508592938025747,41.24480000000003,2.062240000000002,0.5022597844073237,0.4847992378631357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
148,BOLLINGER_REVERSION f26/s144 p1=1.5 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.0,24.0,19,57.89473684210526,1.159515285721355,31.977940000000082,1.6830494736842148,0.7831963982245742,0.31269616755811536,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
