93,MOMENTUM_RSI_ROC f50/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,10.50,13.00,36,63.89,1.14,26.96,0.75,0.45,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
94,HYBRID f50/s100 p1=52.0 p2=66.0 p3=1.0 off=2.25 exp=6,HYBRID,D1,LIMIT,SHORT_ONLY,10.50,13.00,36,61.11,1.01,2.97,0.08,0.45,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
95,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=3.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.50,6.50,36,66.67,1.02,2.70,0.08,0.72,0.05,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
96,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=4.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,35,65.71,1.38,130.54,3.73,0.83,0.92,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
97,DONCHIAN f50/s100 p1=58.0 p2=66.0 p3=1.0 off=4.75 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.00,25.00,35,62.86,1.29,105.49,3.01,0.80,0.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
98,BOLLINGER_REVERSION f21/s144 p1=1.5 p2=25.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.50,35,48.57,1.06,21.48,0.61,1.71,0.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
99,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.5 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,19.00,34,47.06,1.46,123.58,3.63,0.89,0.72,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
100,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=0.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,11.00,25.00,34,44.12,1.23,76.66,2.25,1.01,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
101,DONCHIAN f10/s100 p1=55.0 p2=66.0 p3=1.0 off=5.0 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,15.00,22.50,34,55.88,1.17,48.92,1.44,0.76,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
102,DONCHIAN f26/s100 p1=52.0 p2=55.0 p3=1.0 off=3.75 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,24.00,34,52.94,1.06,21.19,0.62,0.79,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
103,PRICE_STRUCTURE f55/s89 p1=58.0 p2=58.0 p3=1.0 off=3.5 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,13.00,22.50,34,50.00,1.07,20.84,0.61,0.52,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
104,TREND_EMA f50/s100 p1=66.0 p2=55.0 p3=1.0 off=3.75 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,12.00,12.50,34,64.71,1.01,2.35,0.07,0.96,0.03,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
105,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=30.0 p3=1.0 off=2.75 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.00,33,72.73,2.28,242.34,7.34,0.72,2.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
106,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,20.00,21.50,33,54.55,1.03,10.81,0.33,1.36,0.06,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
107,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,6.00,16.00,33,45.45,1.02,3.68,0.11,0.78,0.06,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
108,PRICE_STRUCTURE f55/s100 p1=58.0 p2=52.0 p3=1.0 off=4.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,32,65.62,1.51,143.35,4.48,0.59,1.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
109,BOLLINGER_REVERSION f21/s26 p1=1.8 p2=25.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.50,16.00,32,53.12,1.07,19.52,0.61,0.84,0.15,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
110,MOMENTUM_RSI_ROC f50/s89 p1=0.8 p2=66.0 p3=1.0 off=5.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.50,12.50,32,59.38,1.00,0.68,0.02,0.76,0.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
111,ZSCORE_REVERSION f20/s21 p1=1.7 p2=25.0 p3=1.0 off=4.25 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.50,24.50,32,50.00,1.00,0.66,0.02,1.34,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
112,ZSCORE_REVERSION f21/s144 p1=1.3 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,31,58.06,1.19,72.88,2.35,1.34,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
113,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.75 exp=8,ATR_BREAKOUT,D1,LIMIT,BOTH,18.00,20.00,31,64.52,1.21,55.31,1.78,0.59,0.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
114,MOMENTUM_RSI_ROC f50/s89 p1=1.8 p2=66.0 p3=1.0 off=3.5 exp=8,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.00,8.00,31,74.19,1.36,34.17,1.10,0.24,0.70,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
115,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,11.50,31,70.97,1.22,32.12,1.04,0.52,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
116,ZSCORE_REVERSION f7/s55 p1=2.7 p2=40.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,25.00,31,32.26,1.05,14.15,0.46,1.52,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
117,HYBRID f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.25 exp=4,HYBRID,D1,LIMIT,SHORT_ONLY,11.00,18.00,31,51.61,1.01,2.90,0.09,0.93,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
118,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=5.0 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,15.00,22.00,29,44.83,1.07,24.56,0.85,1.17,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
119,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.00,21.50,29,48.28,1.08,18.20,0.63,0.66,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
120,ZSCORE_REVERSION f34/s55 p1=2.7 p2=40.0 p3=1.0 off=1.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,23.50,28,42.86,1.15,40.96,1.46,1.17,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
121,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,12.00,23.00,28,46.43,1.11,26.42,0.94,0.92,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
122,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.00,24.00,28,39.29,1.04,9.33,0.33,0.69,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
123,MOMENTUM_RSI_ROC f50/s55 p1=0.3 p2=66.0 p3=1.0 off=4.0 exp=4,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.50,16.00,28,53.57,1.05,8.26,0.30,0.60,0.12,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
124,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.00,23.00,27,55.56,1.21,48.37,1.79,1.39,0.48,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
125,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=4,TREND_EMA,D1,LIMIT,SHORT_ONLY,11.50,18.50,27,51.85,1.02,4.51,0.17,0.96,0.06,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
126,DONCHIAN f55/s144 p1=66.0 p2=52.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,22.50,25,56.00,1.19,44.17,1.77,0.62,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
127,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=1.0 exp=4,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.50,24.50,25,52.00,1.14,35.42,1.42,1.02,0.33,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
128,ZSCORE_REVERSION f26/s50 p1=2.1 p2=30.0 p3=1.0 off=3.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,5.50,22.00,25,36.00,1.08,13.10,0.52,0.88,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
129,PRICE_STRUCTURE f14/s144 p1=52.0 p2=58.0 p3=1.0 off=2.5 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.50,22.00,25,56.00,1.03,8.33,0.33,0.63,0.08,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
130,ZSCORE_REVERSION f26/s89 p1=1.0 p2=25.0 p3=1.0 off=1.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,17.00,25.00,24,58.33,1.46,96.90,4.04,0.84,0.91,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
131,PRICE_STRUCTURE f8/s144 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,25.00,24,58.33,1.34,75.53,3.15,0.45,0.71,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
132,ZSCORE_REVERSION f26/s50 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.00,24,54.17,1.29,59.98,2.50,0.58,0.61,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
133,DONCHIAN f10/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.50,24.50,24,62.50,1.20,51.53,2.15,0.58,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
134,DONCHIAN f5/s144 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,24,62.50,1.18,47.02,1.96,0.60,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
135,PRICE_STRUCTURE f3/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.00,25.00,24,58.33,1.18,45.52,1.90,0.51,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
136,PRICE_STRUCTURE f5/s144 p1=66.0 p2=55.0 p3=1.0 off=2.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,16.00,24.50,24,54.17,1.16,37.97,1.58,0.55,0.36,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
137,DONCHIAN f34/s144 p1=55.0 p2=52.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,23.50,24,58.33,1.12,29.45,1.23,0.50,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
138,DONCHIAN f7/s144 p1=52.0 p2=55.0 p3=1.0 off=1.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.00,25.00,24,58.33,1.06,15.50,0.65,0.58,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
139,BOLLINGER_REVERSION f26/s55 p1=1.5 p2=25.0 p3=1.0 off=2.75 exp=1,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,18.00,22.50,24,54.17,1.06,15.40,0.64,0.91,0.15,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
140,DONCHIAN f8/s144 p1=55.0 p2=52.0 p3=1.0 off=3.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,13.00,24.00,24,45.83,1.00,0.79,0.03,0.50,0.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
141,BOLLINGER_REVERSION f26/s34 p1=2.2 p2=30.0 p3=1.0 off=1.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.00,17.50,23,73.91,1.98,124.67,5.42,0.57,1.57,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
142,KELTNER_BREAKOUT f10/s21 p1=2.8 p2=55.0 p3=1.0 off=4.0 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,21.00,25.00,23,60.87,1.29,67.42,2.93,0.96,0.59,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
143,ZSCORE_REVERSION f14/s55 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.00,17.00,23,43.48,1.40,59.91,2.60,0.75,0.56,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
144,ZSCORE_REVERSION f26/s34 p1=0.7 p2=25.0 p3=1.0 off=2.25 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,23.50,23,52.17,1.16,33.56,1.46,0.58,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
145,PRICE_STRUCTURE f10/s144 p1=66.0 p2=62.0 p3=1.0 off=3.75 exp=6,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,15.00,24.00,23,52.17,1.15,32.23,1.40,0.52,0.32,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
146,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=3.0 exp=7,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,18.50,21.00,23,60.87,1.09,18.92,0.82,0.74,0.19,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
147,BOLLINGER_REVERSION f26/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,22.50,23,39.13,1.07,12.33,0.54,0.72,0.16,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
148,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,17.50,22,77.27,2.44,150.30,6.83,0.36,2.02,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
149,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,19.50,24.50,22,63.64,1.60,112.26,5.10,0.52,1.08,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
150,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=4.25 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,22.00,25.00,22,63.64,1.45,93.78,4.26,0.61,0.85,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
151,PRICE_STRUCTURE f10/s144 p1=52.0 p2=52.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,18.00,24.00,22,59.09,1.25,52.88,2.40,0.47,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
152,PRICE_STRUCTURE f20/s144 p1=66.0 p2=66.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,21.00,22,63.64,1.14,29.31,1.33,0.55,0.29,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
153,ZSCORE_REVERSION f26/s50 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.50,24.50,21,71.43,2.14,173.49,8.26,0.56,1.73,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
154,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=2.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,23.00,25.00,21,66.67,1.61,116.49,5.55,0.60,1.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
155,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.5 exp=3,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.50,23.50,21,71.43,1.61,108.51,5.17,0.52,1.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
156,DONCHIAN f34/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,22.50,24.50,21,61.90,1.20,45.29,2.16,0.56,0.41,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
157,ZSCORE_REVERSION f26/s144 p1=1.7 p2=25.0 p3=1.0 off=1.75 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.00,25.00,21,47.62,1.20,36.36,1.73,0.69,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
158,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=3.25 exp=8,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,19.00,25.00,21,57.14,1.08,18.25,0.87,0.45,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
159,KELTNER_BREAKOUT f10/s20 p1=2.8 p2=55.0 p3=1.0 off=4.5 exp=8,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.00,25.00,21,42.86,1.09,15.63,0.74,0.45,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
160,ZSCORE_REVERSION f26/s50 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.50,20,50.00,1.25,41.24,2.06,0.50,0.48,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
161,BOLLINGER_REVERSION f26/s144 p1=1.5 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.00,24.00,19,57.89,1.16,31.98,1.68,0.78,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
162,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.00,9.00,19,47.37,1.19,24.80,1.31,0.91,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
163,MOMENTUM_RSI_ROC f50/s144 p1=1.8 p2=66.0 p3=1.0 off=2.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,18.00,24.50,19,52.63,1.06,11.18,0.59,0.89,0.12,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
164,BOLLINGER_REVERSION f26/s144 p1=1.2 p2=25.0 p3=1.0 off=2.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,25.00,18,66.67,1.88,125.26,6.96,0.51,1.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
165,PRICE_STRUCTURE f100/s144 p1=66.0 p2=52.0 p3=1.0 off=1.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,18,61.11,1.28,47.43,2.64,0.36,0.50,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
166,KELTNER_BREAKOUT f3/s7 p1=1.5 p2=55.0 p3=1.0 off=4.75 exp=4,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,17.00,24.00,18,55.56,1.21,34.80,1.93,0.62,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
167,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.00,15.50,18,61.11,1.21,22.72,1.26,0.42,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
168,KELTNER_BREAKOUT f3/s8 p1=1.8 p2=55.0 p3=1.0 off=2.75 exp=8,KELTNER_BREAKOUT,D1,LIMIT,BOTH,7.50,24.50,18,44.44,1.15,19.42,1.08,0.53,0.28,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
169,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=1.5 exp=6,ATR_BREAKOUT,D1,STOP,BOTH,12.50,25.00,17,52.94,1.26,38.70,2.28,0.66,0.47,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
170,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=4.25 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.00,21.50,17,52.94,1.25,31.63,1.86,0.46,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
171,ZSCORE_REVERSION f13/s144 p1=2.7 p2=40.0 p3=1.0 off=3.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,17,58.82,1.07,14.43,0.85,0.90,0.14,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
172,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=3.75 exp=2,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,8.00,23.50,17,41.18,1.08,10.62,0.62,0.65,0.16,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
173,ZSCORE_REVERSION f26/s144 p1=1.3 p2=25.0 p3=1.0 off=4.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.50,25.00,16,56.25,1.37,52.61,3.29,0.80,0.61,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
174,KELTNER_BREAKOUT f5/s7 p1=1.8 p2=55.0 p3=1.0 off=3.75 exp=8,KELTNER_BREAKOUT,D1,STOP,LONG_ONLY,22.00,25.00,16,62.50,1.12,21.89,1.37,0.78,0.21,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
175,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,11.50,16,56.25,1.04,3.75,0.23,0.57,0.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
176,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=1.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,11.00,18.50,16,37.50,1.00,0.26,0.02,1.37,0.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
177,BOLLINGER_REVERSION f3/s10 p1=2.6 p2=40.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.00,24.00,15,66.67,1.52,68.06,4.54,0.41,0.78,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
178,BOLLINGER_REVERSION f26/s100 p1=2.2 p2=25.0 p3=1.0 off=1.25 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.00,15,53.33,1.40,46.29,3.09,0.50,0.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
179,BOLLINGER_REVERSION f5/s10 p1=2.6 p2=30.0 p3=1.0 off=1.0 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,23.00,15,60.00,1.37,46.08,3.07,0.48,0.59,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
180,ZSCORE_REVERSION f26/s89 p1=2.7 p2=40.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.00,17.50,15,60.00,1.05,6.03,0.40,0.92,0.09,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
181,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=8,ATR_BREAKOUT,D1,STOP,BOTH,16.50,25.00,15,53.33,1.02,3.22,0.21,0.82,0.04,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
182,KELTNER_BREAKOUT f3/s8 p1=1.8 p2=55.0 p3=1.0 off=1.0 exp=2,KELTNER_BREAKOUT,D1,LIMIT,LONG_ONLY,23.50,23.50,14,64.29,1.04,6.53,0.47,0.69,0.07,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
