source_rank,config_hash,method,family,timeframe,entry_method,direction_mode,sl,tp,trades,win_rate_pct,profit_factor_net,net_profit,net_expectancy,max_dd_pct,sqn,history_years,sample_pass_v11,baseline_qualified_v11,target_candidate_v11,correlation_max,correlation_gate
71,ae4b563b312fe62d009d0ea5016a71a70b32477236dcf27b93856b5532a5c9e0,ATR_BREAKOUT f10/s13 p1=2.8 p2=55.0 p3=1.0 off=4.25 exp=6,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,15.50,15.50,44,68.18181818,1.06508475,20.60816000,0.46836727,1.03654628,0.18806813,25.84257358,false,false,false,,N/A — belum pre-portfolio
72,f76ddfad49a58847534f434f4116d6bf0a55ee0edc7e68e686c3224d78f21d75,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.25 exp=4,TREND_EMA,D1,LIMIT,BOTH,8.50,10.50,43,53.48837209,1.27824891,82.03576000,1.90780837,1.15943040,0.47069858,25.84257358,false,false,false,,N/A — belum pre-portfolio
73,feab678c5b8317cac91c6ba0ebc8c5f82756687d6800431d75972ddd2eab39ed,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=1.75 exp=6,KELTNER_BREAKOUT,D1,LIMIT,BOTH,15.50,19.00,42,61.90476190,1.10526555,36.41405000,0.86700119,1.12639073,0.31001749,25.84257358,false,false,false,,N/A — belum pre-portfolio
74,bd8537719b61ec4841210f4bce1012815361121c0e193b431a1fa1d33baef3a7,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=2.25 exp=4,KELTNER_BREAKOUT,D1,LIMIT,BOTH,13.50,24.50,42,50.00000000,1.01618857,6.53035000,0.15548452,1.20582455,0.05076067,25.84257358,false,false,false,,N/A — belum pre-portfolio
75,9b2f0f3ea3264a512c26bde9a5a68ebec167be109732d735cab80d1f07b3d51c,ATR_BREAKOUT f7/s13 p1=2.8 p2=55.0 p3=1.0 off=0.5 exp=2,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,23.00,25.00,42,59.52380952,1.01274710,6.26710000,0.14921667,1.03716455,0.03944647,25.84257358,false,false,false,,N/A — belum pre-portfolio
76,3994fc7f450acea122335107e62923587eb5b6465df1d7bff53d41164e6960f1,CANDLE_ENGULFING f100/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=1,CANDLE_ENGULFING,D1,LIMIT,SHORT_ONLY,18.00,23.50,42,54.76190476,1.00822126,3.57591000,0.08514071,1.37505642,0.02595768,25.84257358,false,false,false,,N/A — belum pre-portfolio
77,0c3d15e1cfda0edba41d1c3f51b23c5109b25a20ad2f7300d4112d40ee17da66,DONCHIAN f10/s89 p1=66.0 p2=52.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,18.00,24.50,41,56.09756098,1.14422287,58.46402000,1.42595171,0.77539443,0.42438358,25.84257358,false,false,false,,N/A — belum pre-portfolio
78,e26a62cf82366b0df8f7b7affe345c23f1ff24d44d067dcb49cb552cd55ecd5a,DONCHIAN f34/s100 p1=62.0 p2=58.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,22.50,39,58.97435897,1.14896775,55.91086000,1.43361179,0.73020178,0.42234472,25.84257358,false,false,false,,N/A — belum pre-portfolio
79,5fafa57ccd53217f4e2c8f8bdc560a15122f48164c043441938806740ebd3801,DONCHIAN f5/s100 p1=55.0 p2=55.0 p3=1.0 off=2.25 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.50,24.50,38,60.52631579,1.18797594,73.85417000,1.94353079,0.80273963,0.51878254,25.84257358,false,false,false,,N/A — belum pre-portfolio
80,cd357ee038e6b647c5a76bab77e45cee771519eadc8c20c2831b6881855461bf,DONCHIAN f10/s100 p1=55.0 p2=62.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.00,23.00,38,60.52631579,1.15775985,60.33780000,1.58783684,0.74581867,0.43836193,25.84257358,false,false,false,,N/A — belum pre-portfolio
81,da56919f942b81fc648e1204de89ca5312994513b8c1a3c7cec1768da23b383a,HYBRID f89/s100 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=2,HYBRID,D1,LIMIT,BOTH,12.50,23.50,38,44.73684211,1.08064099,32.41879000,0.85312605,1.36919995,0.17917207,25.84257358,false,false,false,,N/A — belum pre-portfolio
82,db82a8a55c613855a604b6af4890c2256ab10780e12d842fc21817c8651fa282,BOLLINGER_REVERSION f26/s89 p1=1.8 p2=30.0 p3=1.0 off=3.25 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.50,23.50,38,52.63157895,1.04816813,18.68924000,0.49182211,1.64333897,0.14248302,25.84257358,false,false,false,,N/A — belum pre-portfolio
83,745ceab82ec721fed2f679f75c0f09f81a3d6d3e14878bc52be8954a74b99949,BOLLINGER_REVERSION f26/s55 p1=1.8 p2=30.0 p3=1.0 off=3.75 exp=1,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,21.00,38,42.10526316,1.05152941,13.80430500,0.36327118,1.09701737,0.14961439,25.84257358,false,false,false,,N/A — belum pre-portfolio
84,66eb54745260b943a2e2e0454e6f475f317f615251340b9d95a8eb9abb7166bb,DONCHIAN f89/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.00,23.00,38,50.00000000,1.01826567,6.36412000,0.16747684,0.85355697,0.05481068,25.84257358,false,false,false,,N/A — belum pre-portfolio
85,d080382b59b4002bdf0c1501761947a32ed9583d1c98c1405110bd6dd16124bd,PRICE_STRUCTURE f5/s100 p1=62.0 p2=66.0 p3=1.0 off=3.0 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,24.00,37,56.75675676,1.20569624,70.80582000,1.91367081,0.69635986,0.55945233,25.84257358,false,false,false,,N/A — belum pre-portfolio
86,4c74aed3dd4efec0158e15d26904885225a349a6721e2df4746839268b26fcfc,DONCHIAN f3/s100 p1=66.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,25.00,37,56.75675676,1.13473545,51.77707000,1.39938027,0.81638453,0.37728407,25.84257358,false,false,false,,N/A — belum pre-portfolio
87,ca937ab06f8c54a96c78ad728f8fd97f741a39c1edf32de085b90fa28c47af58,DONCHIAN f26/s100 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,24.50,37,56.75675676,1.12504024,47.29824000,1.27833081,0.73136703,0.35146749,25.84257358,false,false,false,,N/A — belum pre-portfolio
88,daed953d995f01afadecbebc903a61b0d70654a5578c58cf50e5bb14d55d4678,ATR_BREAKOUT f3/s7 p1=1.8 p2=55.0 p3=1.0 off=4.75 exp=4,ATR_BREAKOUT,D1,STOP,LONG_ONLY,20.50,21.50,37,64.86486486,1.04885668,18.46309500,0.49900257,1.43593472,0.13430763,25.84257358,false,false,false,,N/A — belum pre-portfolio
89,04c352f0669268ecd42919a5a2ef213b6a471cc3e88f84f04dc35621c887b2c4,ZSCORE_REVERSION f21/s100 p1=0.7 p2=25.0 p3=1.0 off=2.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,36,63.88888889,1.44994513,174.15159000,4.83754417,0.58011556,1.01573324,25.84257358,false,false,false,,N/A — belum pre-portfolio
90,2fa1a9174f79dfa0119494b0e61856dae73100a6a71beb4f172d16fef5cede53,TREND_EMA f89/s100 p1=66.0 p2=55.0 p3=1.0 off=3.25 exp=6,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,14.50,36,50.00000000,1.44697908,119.23585000,3.31210694,0.88622710,0.68993196,25.84257358,false,false,false,,N/A — belum pre-portfolio
91,d284b3fcbac66e2b823790d16202aba127158dd1dcc0db901dd01f6b7421cca1,PRICE_STRUCTURE f14/s100 p1=52.0 p2=66.0 p3=1.0 off=2.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,25.00,36,61.11111111,1.27589765,98.87450000,2.74651389,0.78844993,0.71643013,25.84257358,false,false,false,,N/A — belum pre-portfolio
92,33cb34d5d7a59d25387ad59cfea91084f2af7ea4fd103d42cf4abaee8c32e918,DONCHIAN f14/s100 p1=58.0 p2=66.0 p3=1.0 off=3.5 exp=5,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.50,25.00,36,50.00000000,1.11967587,40.87207000,1.13533528,0.59804934,0.33177487,25.84257358,false,false,false,,N/A — belum pre-portfolio
93,cad37b3636af1e06a6b160a4d27387d9df840953bb2e79737cb0bf364aeb2539,MOMENTUM_RSI_ROC f89/s100 p1=0.8 p2=66.0 p3=1.0 off=3.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,13.00,25.00,36,41.66666667,1.09916663,40.82814000,1.13411500,1.55620850,0.21497031,25.84257358,false,false,false,,N/A — belum pre-portfolio
94,a7b837598984a5ea816547158caab0a8a63b585d08028440af24499ff8fa7572,MOMENTUM_RSI_ROC f50/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,10.50,13.00,36,63.88888889,1.14446851,26.96469000,0.74901917,0.45474459,0.38992506,25.84257358,false,false,false,,N/A — belum pre-portfolio
95,3c174577a76205a2f5fc585f2e80e9e8d608fb3c5e0c28ff64123985b69b7366,HYBRID f50/s100 p1=52.0 p2=66.0 p3=1.0 off=2.25 exp=6,HYBRID,D1,LIMIT,SHORT_ONLY,10.50,13.00,36,61.11111111,1.01479281,2.97447000,0.08262417,0.45466468,0.04239854,25.84257358,false,false,false,,N/A — belum pre-portfolio
96,326a2fd5314e5009243dc7c8e6ac1c53fd8de83f469ae1144466090b86d0eeef,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=3.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.50,6.50,36,66.66666667,1.02062173,2.70303000,0.07508417,0.71527532,0.04629667,25.84257358,false,false,false,,N/A — belum pre-portfolio
97,8de925b710d2e73d184e3856d2829c4e98023bc06d910fb0fecb23f86cbf9228,DONCHIAN f5/s100 p1=52.0 p2=66.0 p3=1.0 off=4.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,35,65.71428571,1.38006932,130.53555000,3.72958714,0.83401057,0.92495416,25.84257358,false,false,false,,N/A — belum pre-portfolio
98,cc3e6be09cca7d018ab7918106953b89ced4f30f91840a058b6278627c6f525d,DONCHIAN f50/s100 p1=58.0 p2=66.0 p3=1.0 off=4.75 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.00,25.00,35,62.85714286,1.29302536,105.49435000,3.01412429,0.80347138,0.74030425,25.84257358,false,false,false,,N/A — belum pre-portfolio
99,c05d57f129034ccfacf536715de988285e446d2f3c3ff8c035386fad0d2f4827,BOLLINGER_REVERSION f21/s144 p1=1.5 p2=25.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.50,35,48.57142857,1.05626760,21.48233000,0.61378086,1.71038107,0.14186211,25.84257358,false,false,false,,N/A — belum pre-portfolio
100,6809b32a41ae68e6481efaf354a4b8dadae1532fc00e859163049c313707c724,TREND_EMA f89/s100 p1=66.0 p2=52.0 p3=1.0 off=4.5 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,8.00,19.00,34,47.05882353,1.46297452,123.58266000,3.63478412,0.88569469,0.72046323,25.84257358,false,false,false,,N/A — belum pre-portfolio
101,2ab0b7504b3907b66b3b7e4c4cd3146b5fbb667aa105d73c3c0c21cd43e7e189,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=0.5 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,11.00,25.00,34,44.11764706,1.22658458,76.65726000,2.25462529,1.00693314,0.43792561,25.84257358,false,false,false,,N/A — belum pre-portfolio
102,6f15b5503020d0c96dee6e7e656c3b625a6f630ebfde6bb123d0b79f1bde528c,DONCHIAN f10/s100 p1=55.0 p2=66.0 p3=1.0 off=5.0 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,15.00,22.50,34,55.88235294,1.16698486,48.92081000,1.43884735,0.75605128,0.44160027,25.84257358,false,false,false,,N/A — belum pre-portfolio
103,3c385232e90d241a6595cc41d63d3e7abd0983870ad2ffbb59db31ac57bc1fdf,DONCHIAN f26/s100 p1=52.0 p2=55.0 p3=1.0 off=3.75 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,24.00,34,52.94117647,1.06399243,21.19278000,0.62331706,0.78573435,0.17744950,25.84257358,false,false,false,,N/A — belum pre-portfolio
104,cf2913b4fc0281dc79c741fcce96648e4c3d194966dda8274dd4aaa3bb8b98ad,PRICE_STRUCTURE f55/s89 p1=58.0 p2=58.0 p3=1.0 off=3.5 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,13.00,22.50,34,50.00000000,1.06963676,20.83707000,0.61285500,0.51533482,0.19128972,25.84257358,false,false,false,,N/A — belum pre-portfolio
105,5923bfe5a31a8eb1e88cb8f293ac724b8bb54b6831e10fada6163ae1fda6aff6,TREND_EMA f50/s100 p1=66.0 p2=55.0 p3=1.0 off=3.75 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,12.00,12.50,34,64.70588235,1.01218411,2.35360500,0.06922368,0.95995282,0.03325572,25.84257358,false,false,false,,N/A — belum pre-portfolio
106,06ed9e07dd4e91f34932d14336318517dea3bdd09c1ac45224e47f7636294d46,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=30.0 p3=1.0 off=2.75 exp=6,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,21.00,33,72.72727273,2.28468309,242.34159000,7.34368455,0.71575632,2.37557983,25.84257358,false,false,false,,N/A — belum pre-portfolio
107,bf41ced135f56e40d649df0c0b02d305398416c104ba7ba760d335e0b197d1e8,MOMENTUM_RSI_ROC f89/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,20.00,21.50,33,54.54545455,1.02614383,10.81119500,0.32761197,1.36375851,0.05682351,25.84257358,false,false,false,,N/A — belum pre-portfolio
108,ce9746bce0e1e15ddd22ff152ab90cff1e3cb0a34eff12f2655d0bd5b2181e51,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=3,TREND_EMA,D1,LIMIT,SHORT_ONLY,6.00,16.00,33,45.45454545,1.02040359,3.67928000,0.11149333,0.77795868,0.05680761,25.84257358,false,false,false,,N/A — belum pre-portfolio
109,b7b3bb12555a8ff5b3982c6cbff0ac9b273f8829c56386bf602f8778520c4f34,PRICE_STRUCTURE f55/s100 p1=58.0 p2=52.0 p3=1.0 off=4.0 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,32,65.62500000,1.51042422,143.35402000,4.47981312,0.58688834,1.14031658,25.84257358,false,false,false,,N/A — belum pre-portfolio
110,7dfacdf34a79be04d167e237de75c3fc57306ab48637ddf064fa9e3c581b7d66,BOLLINGER_REVERSION f21/s26 p1=1.8 p2=25.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.50,16.00,32,53.12500000,1.06919976,19.52341000,0.61010656,0.83980508,0.15035636,25.84257358,false,false,false,,N/A — belum pre-portfolio
111,5787bb8adc780be9db62f2a6c2461bc46bfa6e18975496431a02a6e59def6daf,MOMENTUM_RSI_ROC f50/s89 p1=0.8 p2=66.0 p3=1.0 off=5.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.50,12.50,32,59.37500000,1.00387025,0.68246000,0.02132687,0.75888829,0.01047455,25.84257358,false,false,false,,N/A — belum pre-portfolio
112,7fbff0e4e11ef6b993da131995be10f63bfa5ee450d2e143c02caa94eca08e83,ZSCORE_REVERSION f20/s21 p1=1.7 p2=25.0 p3=1.0 off=4.25 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,19.50,24.50,32,50.00000000,1.00167128,0.66305000,0.02072031,1.34494958,0.00420232,25.84257358,false,false,false,,N/A — belum pre-portfolio
113,d7d39d6cc8a015cf9a6870e967a3c1f85298cf108a3879d2381eacd98ae9e226,ZSCORE_REVERSION f21/s144 p1=1.3 p2=25.0 p3=1.0 off=2.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,25.00,25.00,31,58.06451613,1.18830232,72.88255000,2.35105000,1.34107861,0.43476011,25.84257358,false,false,false,,N/A — belum pre-portfolio
114,68127c2f631a13dd1c36460c71b6a27723cc525a9e0e1b60eae3fbcea67b558a,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.75 exp=8,ATR_BREAKOUT,D1,LIMIT,BOTH,18.00,20.00,31,64.51612903,1.21110003,55.30911000,1.78416484,0.58846812,0.50838548,25.84257358,false,false,false,,N/A — belum pre-portfolio
115,b2db21d9f66c86011723644359bdf800b7f2c5fb8d1881b1751b111459acab52,MOMENTUM_RSI_ROC f50/s89 p1=1.8 p2=66.0 p3=1.0 off=3.5 exp=8,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.00,8.00,31,74.19354839,1.36013167,34.17033000,1.10226871,0.23981718,0.70014170,25.84257358,false,false,false,,N/A — belum pre-portfolio
116,169e0b6e2d38ecfe2bc6470e83a14bfbe32d2dcd1749737361c6df6d65c91dcc,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,11.50,31,70.96774194,1.22343584,32.11627500,1.03600887,0.52284705,0.51590736,25.84257358,false,false,false,,N/A — belum pre-portfolio
117,5472ee9202e4396a667f5aff7f8e568ebd3394a00b6a0f02fd16d1c5dec2db62,ZSCORE_REVERSION f7/s55 p1=2.7 p2=40.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,25.00,31,32.25806452,1.05111071,14.14940000,0.45643226,1.52279389,0.10989234,25.84257358,false,false,false,,N/A — belum pre-portfolio
118,1a4e5368a9ce5a2ce141788df1151dceaba9202e6bff55dbfb200f529bb8ed95,HYBRID f50/s100 p1=55.0 p2=66.0 p3=1.0 off=3.25 exp=4,HYBRID,D1,LIMIT,SHORT_ONLY,11.00,18.00,31,51.61290323,1.01296219,2.89603000,0.09342032,0.92975330,0.03524665,25.84257358,false,false,false,,N/A — belum pre-portfolio
119,b0909bc376530b6a31dd149d9f3f49f3b0afb2614f9ea5252cd2cc4eae1a237f,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=5.0 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,15.00,22.00,29,44.82758621,1.06952411,24.56038000,0.84690966,1.16744926,0.13226188,25.84257358,false,false,false,,N/A — belum pre-portfolio
120,4e72847452607e55f66bf87fcf801f517fc042c6a21ca46fabf82b8199c920e9,ZSCORE_REVERSION f26/s100 p1=1.0 p2=25.0 p3=1.0 off=1.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.00,21.50,29,48.27586207,1.07633667,18.20328000,0.62769931,0.66258183,0.19352312,25.84257358,false,false,false,,N/A — belum pre-portfolio
121,efd7fc473f2a963d1ee0e09abe3eea802d70c3ff4e6ffc13ace04985088f7095,ZSCORE_REVERSION f34/s55 p1=2.7 p2=40.0 p3=1.0 off=1.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,23.50,28,42.85714286,1.15209871,40.96398000,1.46299929,1.17209356,0.31299626,25.84257358,false,false,false,,N/A — belum pre-portfolio
122,8583a17bdb3bc8ae2ff8b3b678f2c267241352bd823893ddad784db237fa8f98,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,12.00,23.00,28,46.42857143,1.11145088,26.41849000,0.94351750,0.91796176,0.27174995,25.84257358,false,false,false,,N/A — belum pre-portfolio
123,90c142c5df6353739228dab255e4863385a8977fed314e462896383a8557dbe1,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.00,24.00,28,39.28571429,1.04289267,9.32938000,0.33319214,0.69180202,0.10590103,25.84257358,false,false,false,,N/A — belum pre-portfolio
124,4777fa5b8caed588a63ab27eb343e11b22891a414850fa68ce59376de3f949ea,MOMENTUM_RSI_ROC f50/s55 p1=0.3 p2=66.0 p3=1.0 off=4.0 exp=4,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,9.50,16.00,28,53.57142857,1.04710958,8.26198000,0.29507071,0.60156061,0.11941291,25.84257358,false,false,false,,N/A — belum pre-portfolio
125,fb51570efb73e0223b88e2fd810408c3097b986940515dd607d3a064003f62bf,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.00,23.00,27,55.55555556,1.20699173,48.37082000,1.79151185,1.38837653,0.47946974,25.84257358,false,false,false,,N/A — belum pre-portfolio
126,bf5b030b9b633293183588dbd57cbc0bc9c6c12bd731d53b0ed961b404a15131,TREND_EMA f50/s55 p1=66.0 p2=52.0 p3=1.0 off=3.5 exp=4,TREND_EMA,D1,LIMIT,SHORT_ONLY,11.50,18.50,27,51.85185185,1.02252002,4.51473000,0.16721222,0.95985430,0.05673959,25.84257358,false,false,false,,N/A — belum pre-portfolio
127,ea11651f6d6d016f352441c283d057a0d5d5a12648fef9bc82c723cbcad47a5a,DONCHIAN f55/s144 p1=66.0 p2=52.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,22.50,25,56.00000000,1.19380748,44.16564000,1.76662560,0.62286300,0.42929962,25.84257358,false,false,false,,N/A — belum pre-portfolio
128,c7e46d28c407e96b25b4cadcf6ffdacea21ace82e1ec39a0c7414d8c8c3610f5,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=1.0 exp=4,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.50,24.50,25,52.00000000,1.14445827,35.41599000,1.41663960,1.01987574,0.32999299,25.84257358,false,false,false,,N/A — belum pre-portfolio
129,158f45ca6006b184554f224b78a03663343418c3651bf0491d5ac8b1047e98c7,ZSCORE_REVERSION f26/s50 p1=2.1 p2=30.0 p3=1.0 off=3.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,5.50,22.00,25,36.00000000,1.08174365,13.10182000,0.52407280,0.88201657,0.18131887,25.84257358,false,false,false,,N/A — belum pre-portfolio
130,8fd481b9879cc3c4b53f63c239a96fc114a5cd0255cdffe3285cc1c567962af1,PRICE_STRUCTURE f14/s144 p1=52.0 p2=58.0 p3=1.0 off=2.5 exp=7,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.50,22.00,25,56.00000000,1.03408767,8.32603000,0.33304120,0.63033364,0.08127859,25.84257358,false,false,false,,N/A — belum pre-portfolio
131,010b3947e73831fbd21a949a9dd7a2cdeb3b1a53698f107d830c6eab11c77794,ZSCORE_REVERSION f26/s89 p1=1.0 p2=25.0 p3=1.0 off=1.75 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,17.00,25.00,24,58.33333333,1.46200399,96.90153000,4.03756375,0.83910826,0.91465766,25.84257358,false,false,false,,N/A — belum pre-portfolio
132,e0589c8165ab010332561d0214d22a432f995990ef6f716cba3ee89954868551,PRICE_STRUCTURE f8/s144 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,17.00,25.00,24,58.33333333,1.34475151,75.53497000,3.14729042,0.44569816,0.70973100,25.84257358,false,false,false,,N/A — belum pre-portfolio
133,52827d9ba977487a940d566c95dd357a82929bf2206c5cabe40d52a57579b74c,ZSCORE_REVERSION f26/s50 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.00,24,54.16666667,1.28796969,59.97736000,2.49905667,0.57616440,0.60707584,25.84257358,false,false,false,,N/A — belum pre-portfolio
134,41b1c27b2d55de79a0a5e937ae2f9cd076a7728ec1824dc98f4e2a931f731f5c,DONCHIAN f10/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.50,24.50,24,62.50000000,1.20068756,51.53027000,2.14709458,0.58397780,0.43190046,25.84257358,false,false,false,,N/A — belum pre-portfolio
135,f0d561556a2e17a1af96a31292fd7c84c684ef51d53190c9a2f52b75c829115c,DONCHIAN f5/s144 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,24,62.50000000,1.17997617,47.02337000,1.95930708,0.59896602,0.39017145,25.84257358,false,false,false,,N/A — belum pre-portfolio
136,18483513a6f683eb77a18e8819c89f857e6299c8f0d6c96a74b49ec0e6da8d4f,PRICE_STRUCTURE f3/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.00,25.00,24,58.33333333,1.18270403,45.51827000,1.89659458,0.50628724,0.39994036,25.84257358,false,false,false,,N/A — belum pre-portfolio
137,63c8fb3b75a4e670b24ba3d62efa02acd167457121248606294da8c6a1faa54d,PRICE_STRUCTURE f5/s144 p1=66.0 p2=55.0 p3=1.0 off=2.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,16.00,24.50,24,54.16666667,1.16475904,37.97467000,1.58227792,0.54549162,0.36448095,25.84257358,false,false,false,,N/A — belum pre-portfolio
138,39d57573652b2bb402d8086f8fc81336a8d9311a53509798f6545fecbb9ca9f8,DONCHIAN f34/s144 p1=55.0 p2=52.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,23.50,24,58.33333333,1.12062206,29.44902000,1.22704250,0.49700950,0.27045314,25.84257358,false,false,false,,N/A — belum pre-portfolio
139,5360680a227d7897b2a05e1e55c96b9b7280b7d5cc757ff434b5959b762524be,DONCHIAN f7/s144 p1=52.0 p2=55.0 p3=1.0 off=1.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.00,25.00,24,58.33333333,1.05561092,15.49965000,0.64581875,0.58452125,0.12808427,25.84257358,false,false,false,,N/A — belum pre-portfolio
140,5c1c239547d5bd6fd4825b8c51d7704f1a82ba851d08ce227d99afbb240e1e18,BOLLINGER_REVERSION f26/s55 p1=1.5 p2=25.0 p3=1.0 off=2.75 exp=1,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,18.00,22.50,24,54.16666667,1.06376591,15.39661000,0.64152542,0.91345645,0.14772373,25.84257358,false,false,false,,N/A — belum pre-portfolio
141,ccf7689e329820431c2e92de08b58f28f88bd2faf464cd84cab06d0893d0ddad,DONCHIAN f8/s144 p1=55.0 p2=52.0 p3=1.0 off=3.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,13.00,24.00,24,45.83333333,1.00342835,0.78990000,0.03291250,0.49582912,0.00809127,25.84257358,false,false,false,,N/A — belum pre-portfolio
