92,ZSCORE_REVERSION f34/s100 p1=1.0 p2=25.0 p3=1.0 off=2.75 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.00,15.00,7,85.71,4.29,52.17,7.45,0.16,1.92,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
93,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=4.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.00,23.00,6,66.67,3.02,51.88,8.65,0.26,1.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
94,DONCHIAN f3/s100 p1=66.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,25.00,37,56.76,1.13,51.78,1.40,0.82,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
95,PRICE_STRUCTURE f34/s100 p1=66.0 p2=55.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,16.50,24.00,168,52.98,1.03,51.61,0.31,3.29,0.17,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
96,DONCHIAN f10/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.50,24.50,24,62.50,1.20,51.53,2.15,0.58,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
97,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,24.50,12,58.33,1.52,51.47,4.29,0.42,0.70,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
98,BOLLINGER_REVERSION f34/s144 p1=3.0 p2=40.0 p3=1.0 off=1.0 exp=3,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.50,19.50,8,75.00,2.14,49.63,6.20,0.29,1.01,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
99,CANDLE_ENGULFING f50/s89 p1=66.0 p2=58.0 p3=1.0 off=4.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.50,21.50,139,61.15,1.04,49.24,0.35,1.86,0.20,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
100,DONCHIAN f10/s100 p1=55.0 p2=66.0 p3=1.0 off=5.0 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,15.00,22.50,34,55.88,1.17,48.92,1.44,0.76,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
101,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.00,23.00,27,55.56,1.21,48.37,1.79,1.39,0.48,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
102,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=30.0 p3=1.0 off=1.0 exp=3,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.00,23.50,9,55.56,1.96,47.90,5.32,0.14,0.94,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
103,PRICE_STRUCTURE f100/s144 p1=66.0 p2=52.0 p3=1.0 off=1.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.50,24.00,18,61.11,1.28,47.43,2.64,0.36,0.50,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
104,DONCHIAN f26/s100 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.00,24.50,37,56.76,1.13,47.30,1.28,0.73,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
105,DONCHIAN f5/s144 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.00,24.50,24,62.50,1.18,47.02,1.96,0.60,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
106,ZSCORE_REVERSION f34/s55 p1=1.7 p2=25.0 p3=1.0 off=0.5 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,21.00,21.50,5,80.00,2.87,46.49,9.30,0.25,1.09,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
107,BOLLINGER_REVERSION f26/s100 p1=2.2 p2=25.0 p3=1.0 off=1.25 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.00,15,53.33,1.40,46.29,3.09,0.50,0.63,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
108,BOLLINGER_REVERSION f5/s10 p1=2.6 p2=30.0 p3=1.0 off=1.0 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.50,23.00,15,60.00,1.37,46.08,3.07,0.48,0.59,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
109,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=7,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.50,20.50,7,71.43,2.18,45.61,6.52,0.39,0.97,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
110,BOLLINGER_REVERSION f34/s100 p1=1.2 p2=25.0 p3=1.0 off=2.25 exp=6,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.50,20.50,7,71.43,2.18,45.58,6.51,0.39,0.97,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
111,PRICE_STRUCTURE f3/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.00,25.00,24,58.33,1.18,45.52,1.90,0.51,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
112,DONCHIAN f34/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,22.50,24.50,21,61.90,1.20,45.29,2.16,0.56,0.41,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
113,ZSCORE_REVERSION f34/s144 p1=0.7 p2=25.0 p3=1.0 off=4.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,20.50,21.00,5,80.00,2.86,45.26,9.05,0.24,1.08,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
114,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.0 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,14.00,14.00,7,85.71,3.47,44.18,6.31,0.18,1.57,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
115,DONCHIAN f55/s144 p1=66.0 p2=52.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,22.50,25,56.00,1.19,44.17,1.77,0.62,0.43,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
116,BOLLINGER_REVERSION f7/s14 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.50,24.00,7,71.43,1.82,43.57,6.22,0.27,0.73,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
117,ZSCORE_REVERSION f26/s50 p1=1.3 p2=30.0 p3=1.0 off=0.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.00,20.00,70,52.86,1.08,43.53,0.62,1.20,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
118,BOLLINGER_REVERSION f50/s55 p1=2.6 p2=35.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,19.50,25.00,2,100.00,0.00,42.73,21.36,0.00,261.29,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
119,ZSCORE_REVERSION f89/s144 p1=1.0 p2=30.0 p3=1.0 off=2.25 exp=8,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,22.50,24.50,2,100.00,0.00,42.54,21.27,0.00,35.47,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
120,ZSCORE_REVERSION f89/s144 p1=0.7 p2=30.0 p3=1.0 off=1.75 exp=3,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,17.50,24.50,2,100.00,0.00,42.54,21.27,0.00,35.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
121,BOLLINGER_REVERSION f34/s50 p1=1.2 p2=25.0 p3=1.0 off=2.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.00,13.50,7,85.71,3.50,42.18,6.03,0.17,1.58,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
122,DONCHIAN f26/s89 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.00,17.00,44,63.64,1.13,41.85,0.95,1.19,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
123,BOLLINGER_REVERSION f89/s144 p1=1.8 p2=30.0 p3=1.0 off=0.5 exp=3,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,23.00,24.00,2,100.00,0.00,41.54,20.77,0.00,34.69,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
124,ZSCORE_REVERSION f26/s50 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.50,23.50,20,50.00,1.25,41.24,2.06,0.50,0.48,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
125,DONCHIAN f14/s100 p1=58.0 p2=66.0 p3=1.0 off=3.5 exp=5,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.50,25.00,36,50.00,1.12,40.87,1.14,0.60,0.33,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
126,MOMENTUM_RSI_ROC f89/s100 p1=0.8 p2=66.0 p3=1.0 off=3.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,13.00,25.00,36,41.67,1.10,40.83,1.13,1.56,0.21,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
127,ATR_BREAKOUT f5/s10 p1=2.8 p2=55.0 p3=1.0 off=3.25 exp=5,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,14.50,25.00,2,100.00,0.00,39.98,19.99,0.00,20.51,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
128,ATR_BREAKOUT f5/s10 p1=2.8 p2=55.0 p3=1.0 off=2.75 exp=1,ATR_BREAKOUT,D1,STOP,BOTH,21.50,25.00,7,71.43,1.67,38.83,5.55,0.32,0.61,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
129,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=1.5 exp=6,ATR_BREAKOUT,D1,STOP,BOTH,12.50,25.00,17,52.94,1.26,38.70,2.28,0.66,0.47,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
130,ZSCORE_REVERSION f34/s144 p1=0.7 p2=25.0 p3=1.0 off=4.25 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.50,22.50,7,57.14,2.04,38.50,5.50,0.37,0.87,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
131,PRICE_STRUCTURE f5/s144 p1=66.0 p2=55.0 p3=1.0 off=2.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,16.00,24.50,24,54.17,1.16,37.97,1.58,0.55,0.36,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
132,BOLLINGER_REVERSION f34/s55 p1=1.5 p2=25.0 p3=1.0 off=4.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,15.00,15.00,6,83.33,3.01,37.90,6.32,0.19,1.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
133,ZSCORE_REVERSION f89/s100 p1=2.1 p2=30.0 p3=1.0 off=2.5 exp=4,ZSCORE_REVERSION,D1,STOP,BOTH,19.50,22.00,2,100.00,0.00,37.54,18.77,0.00,31.26,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
134,ZSCORE_REVERSION f34/s144 p1=1.0 p2=25.0 p3=1.0 off=3.75 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.50,16.50,7,71.43,2.40,37.50,5.36,0.27,1.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
135,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.75 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.50,19.50,6,66.67,2.38,36.89,6.15,0.27,1.00,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
136,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=1.75 exp=6,KELTNER_BREAKOUT,D1,LIMIT,BOTH,15.50,19.00,42,61.90,1.11,36.41,0.87,1.13,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
137,ZSCORE_REVERSION f26/s144 p1=1.7 p2=25.0 p3=1.0 off=1.75 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.00,25.00,21,47.62,1.20,36.36,1.73,0.69,0.40,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
138,ZSCORE_REVERSION f26/s89 p1=2.7 p2=25.0 p3=1.0 off=0.5 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.50,22.50,4,75.00,2.37,35.45,8.86,0.26,0.76,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
139,ZSCORE_REVERSION f21/s50 p1=1.0 p2=25.0 p3=1.0 off=3.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.50,18.00,70,42.86,1.07,35.42,0.51,1.42,0.25,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
140,ZSCORE_REVERSION f26/s89 p1=1.3 p2=25.0 p3=1.0 off=1.0 exp=4,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.50,24.50,25,52.00,1.14,35.42,1.42,1.02,0.33,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
141,KELTNER_BREAKOUT f3/s7 p1=1.5 p2=55.0 p3=1.0 off=4.75 exp=4,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,17.00,24.00,18,55.56,1.21,34.80,1.93,0.62,0.38,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
142,ZSCORE_REVERSION f34/s89 p1=2.1 p2=25.0 p3=1.0 off=4.5 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,21.00,2,100.00,0.00,34.66,17.33,0.00,105.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
143,CANDLE_ENGULFING f10/s144 p1=66.0 p2=55.0 p3=1.0 off=3.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,20.00,24.00,202,55.94,1.02,34.58,0.17,4.09,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
144,ZSCORE_REVERSION f89/s144 p1=1.3 p2=30.0 p3=1.0 off=1.25 exp=8,ZSCORE_REVERSION,D1,STOP,BOTH,5.50,24.50,3,66.67,5.21,34.36,11.45,0.08,1.17,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
145,BOLLINGER_REVERSION f89/s100 p1=2.2 p2=30.0 p3=1.0 off=1.25 exp=4,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,6.50,25.00,3,66.67,4.75,34.36,11.45,0.09,1.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
146,KELTNER_BREAKOUT f7/s14 p1=2.8 p2=55.0 p3=1.0 off=1.5 exp=8,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,14.00,21.50,4,75.00,2.86,34.25,8.56,0.18,0.95,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
147,MOMENTUM_RSI_ROC f50/s89 p1=1.8 p2=66.0 p3=1.0 off=3.5 exp=8,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,8.00,8.00,31,74.19,1.36,34.17,1.10,0.24,0.70,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
148,BOLLINGER_REVERSION f89/s144 p1=1.2 p2=30.0 p3=1.0 off=2.5 exp=3,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,6.00,24.50,3,66.67,4.91,33.86,11.29,0.09,1.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
149,ZSCORE_REVERSION f34/s89 p1=1.0 p2=25.0 p3=1.0 off=2.5 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,16.50,18.50,7,71.43,1.82,33.59,4.80,0.41,0.74,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
150,ZSCORE_REVERSION f26/s34 p1=0.7 p2=25.0 p3=1.0 off=2.25 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,23.50,23,52.17,1.16,33.56,1.46,0.58,0.35,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
151,BOLLINGER_REVERSION f34/s89 p1=1.5 p2=25.0 p3=1.0 off=5.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.50,9.50,9,88.89,3.71,33.50,3.72,0.12,1.85,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
152,KELTNER_BREAKOUT f13/s14 p1=2.8 p2=55.0 p3=1.0 off=0.75 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,20.00,25.00,10,60.00,1.35,33.25,3.33,0.26,0.46,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
153,HYBRID f89/s100 p1=55.0 p2=66.0 p3=1.0 off=1.75 exp=2,HYBRID,D1,LIMIT,BOTH,12.50,23.50,38,44.74,1.08,32.42,0.85,1.37,0.18,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
154,BOLLINGER_REVERSION f34/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.00,13.50,6,83.33,2.92,32.40,5.40,0.17,1.21,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
155,ZSCORE_REVERSION f34/s144 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,6.00,12.50,10,70.00,2.09,32.34,3.23,0.12,1.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
156,PRICE_STRUCTURE f10/s144 p1=66.0 p2=62.0 p3=1.0 off=3.75 exp=6,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,15.00,24.00,23,52.17,1.15,32.23,1.40,0.52,0.32,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
157,ZSCORE_REVERSION f26/s55 p1=2.1 p2=30.0 p3=1.0 off=2.75 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,11.50,31,70.97,1.22,32.12,1.04,0.52,0.52,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
158,ZSCORE_REVERSION f3/s10 p1=2.7 p2=25.0 p3=1.0 off=3.25 exp=8,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,6.50,23.00,7,57.14,1.75,32.10,4.59,0.20,0.68,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
159,BOLLINGER_REVERSION f26/s144 p1=1.5 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,21.00,24.00,19,57.89,1.16,31.98,1.68,0.78,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
160,BOLLINGER_REVERSION f10/s144 p1=3.0 p2=35.0 p3=1.0 off=1.0 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.00,25.00,8,62.50,1.45,31.91,3.99,0.71,0.49,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
161,ZSCORE_REVERSION f34/s144 p1=2.1 p2=25.0 p3=1.0 off=3.75 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,15.50,5,80.00,3.07,31.75,6.35,0.15,1.17,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
162,KELTNER_BREAKOUT f3/s5 p1=1.2 p2=55.0 p3=1.0 off=4.25 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,11.00,21.50,17,52.94,1.25,31.63,1.86,0.46,0.44,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
163,ZSCORE_REVERSION f34/s89 p1=1.3 p2=25.0 p3=1.0 off=5.0 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.50,13.00,6,83.33,3.03,31.15,5.19,0.15,1.26,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
164,CANDLE_ENGULFING f13/s144 p1=52.0 p2=66.0 p3=1.0 off=2.0 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,13.50,25.00,221,46.61,1.01,31.09,0.14,3.67,0.10,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
165,ZSCORE_REVERSION f8/s10 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=1,ZSCORE_REVERSION,D1,LIMIT,SHORT_ONLY,12.00,22.50,6,66.67,1.89,30.51,5.08,0.18,0.72,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
166,DONCHIAN f34/s144 p1=55.0 p2=52.0 p3=1.0 off=3.0 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.50,23.50,24,58.33,1.12,29.45,1.23,0.50,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
167,PRICE_STRUCTURE f20/s144 p1=66.0 p2=66.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,21.00,21.00,22,63.64,1.14,29.31,1.33,0.55,0.29,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
168,ZSCORE_REVERSION f34/s100 p1=2.1 p2=25.0 p3=1.0 off=3.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.00,15.50,5,80.00,2.50,28.26,5.65,0.19,0.92,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
169,BOLLINGER_REVERSION f34/s144 p1=1.2 p2=25.0 p3=1.0 off=4.25 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,18.00,18.00,7,71.43,1.64,28.06,4.01,0.44,0.60,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
170,BOLLINGER_REVERSION f89/s100 p1=1.2 p2=30.0 p3=1.0 off=5.0 exp=2,BOLLINGER_REVERSION,D1,STOP,BOTH,11.00,24.00,3,66.67,3.04,27.87,9.29,0.14,0.81,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
171,BOLLINGER_REVERSION f55/s144 p1=3.0 p2=40.0 p3=1.0 off=2.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,18.50,23.00,6,66.67,1.61,27.80,4.63,0.27,0.53,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
172,MOMENTUM_RSI_ROC f50/s100 p1=2.5 p2=66.0 p3=1.0 off=2.75 exp=6,MOMENTUM_RSI_ROC,D1,LIMIT,SHORT_ONLY,10.50,13.00,36,63.89,1.14,26.96,0.75,0.45,0.39,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
173,CANDLE_ENGULFING f21/s144 p1=52.0 p2=52.0 p3=1.0 off=0.5 exp=7,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,19.00,19.00,174,62.07,1.02,26.73,0.15,2.66,0.11,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
174,ZSCORE_REVERSION f26/s144 p1=0.7 p2=25.0 p3=1.0 off=1.75 exp=2,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,12.00,23.00,28,46.43,1.11,26.42,0.94,0.92,0.27,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
175,ZSCORE_REVERSION f34/s50 p1=0.7 p2=25.0 p3=1.0 off=4.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.00,10.00,10,80.00,2.11,26.39,2.64,0.12,1.09,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
176,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,22.00,22.00,13,61.54,1.20,25.52,1.96,0.78,0.31,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
177,BOLLINGER_REVERSION f3/s55 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,7.00,9.00,19,47.37,1.19,24.80,1.31,0.91,0.24,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
178,BOLLINGER_REVERSION f3/s144 p1=3.0 p2=40.0 p3=1.0 off=2.0 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,10.50,23.00,8,50.00,1.42,24.69,3.09,0.28,0.46,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
179,MOMENTUM_RSI_ROC f89/s100 p1=0.3 p2=66.0 p3=1.0 off=5.0 exp=5,MOMENTUM_RSI_ROC,D1,LIMIT,LONG_ONLY,15.00,22.00,29,44.83,1.07,24.56,0.85,1.17,0.13,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
180,ZSCORE_REVERSION f26/s100 p1=1.3 p2=30.0 p3=1.0 off=2.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,18.50,22.50,51,54.90,1.05,24.12,0.47,1.35,0.16,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
181,BOLLINGER_REVERSION f89/s144 p1=1.5 p2=30.0 p3=1.0 off=3.5 exp=2,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,10.00,21.50,3,66.67,2.88,23.85,7.95,0.13,0.77,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11
