75,BOLLINGER_REVERSION f3/s10 p1=2.6 p2=40.0 p3=1.0 off=1.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.0,24.0,15,66.66666666666667,1.5172110766611948,68.06084,4.5373893333333335,0.408584536465486,0.7770925770698357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
76,CANDLE_ENGULFING f21/s89 p1=55.0 p2=55.0 p3=1.0 off=5.0 exp=7,CANDLE_ENGULFING,D1,LIMIT,BOTH,18.0,23.5,193,54.92227979274612,1.0338596916337432,67.6237100000001,0.3503819170984461,2.779689873852194,0.22118469070402727,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
77,KELTNER_BREAKOUT f10/s21 p1=2.8 p2=55.0 p3=1.0 off=4.0 exp=5,KELTNER_BREAKOUT,D1,LIMIT,SHORT_ONLY,21.0,25.0,23,60.869565217391305,1.2881276111692164,67.42173999999993,2.9313799999999968,0.9593571799424567,0.58826672737899,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
78,ZSCORE_REVERSION f34/s100 p1=1.0 p2=25.0 p3=1.0 off=0.5 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.0,24.5,7,71.42857142857143,2.764469432925434,66.58176,9.51168,0.3773472000000038,1.2980570743125284,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
79,ZSCORE_REVERSION f34/s100 p1=1.7 p2=25.0 p3=1.0 off=3.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,24.5,5,80.0,4.430411737268372,64.71952,12.943904,0.18866400000000796,1.6275657906569831,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
80,PRICE_STRUCTURE f5/s100 p1=55.0 p2=52.0 p3=1.0 off=4.75 exp=5,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,18.0,18.0,143,62.93706293706294,1.0486737501148424,64.52330500000087,0.4512119230769292,3.579598989763777,0.23726512951562995,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
81,BOLLINGER_REVERSION f34/s89 p1=1.8 p2=25.0 p3=1.0 off=4.5 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,15.5,24.5,5,80.0,4.317236820360272,64.23232,12.846464000000001,0.1936319999999978,1.5952875092237562,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
82,DONCHIAN f89/s100 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,10.5,24.0,137,45.25547445255474,1.0486331628401095,61.69060000000053,0.45029635036496735,3.51564028191142,0.23812630632714735,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
83,DONCHIAN f10/s100 p1=55.0 p2=62.0 p3=1.0 off=4.5 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,21.0,23.0,38,60.526315789473685,1.1577598477083482,60.3377999999998,1.587836842105258,0.7458186726454915,0.43836192959459275,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
84,ZSCORE_REVERSION f26/s50 p1=0.7 p2=25.0 p3=1.0 off=0.75 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,24.0,24,54.166666666666664,1.2879696926165123,59.97736000000006,2.4990566666666694,0.5761643982561512,0.6070758428213215,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
85,ZSCORE_REVERSION f14/s55 p1=2.7 p2=25.0 p3=1.0 off=4.0 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,7.0,17.0,23,43.47826086956522,1.3995720612560707,59.90704000000017,2.6046539130434856,0.7495660690144892,0.559889396859578,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
86,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=30.0 p3=1.0 off=1.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,20.5,25.0,7,71.42857142857143,2.190717954170534,59.12972000000004,8.447102857142863,0.49437564437286524,0.98274285014654,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
87,DONCHIAN f10/s89 p1=66.0 p2=52.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,18.0,24.5,41,56.09756097560975,1.1442228700430128,58.46401999999999,1.4259517073170729,0.7753944338736539,0.42438357514262287,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
88,BOLLINGER_REVERSION f26/s34 p1=1.8 p2=25.0 p3=1.0 off=1.75 exp=8,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,15.0,25.0,12,58.333333333333336,1.6123563359882915,57.70464000000004,4.808720000000004,0.3776364797760886,0.7966033993703096,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
89,ZSCORE_REVERSION f26/s34 p1=1.0 p2=25.0 p3=1.0 off=2.5 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,14.5,24.5,25,52.0,1.2591443440563683,57.43385000000009,2.297354000000004,0.7442662426047663,0.5632904800132513,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
90,BOLLINGER_REVERSION f34/s89 p1=1.2 p2=25.0 p3=1.0 off=3.0 exp=4,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.5,22.5,8,62.5,2.542793103448276,57.26847999999999,7.158559999999999,0.37120000000000797,1.2518165344676047,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
91,ZSCORE_REVERSION f34/s100 p1=1.7 p2=25.0 p3=1.0 off=3.25 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.5,24.0,5,80.0,3.2172887024008583,56.225120000000004,11.245024,0.25357599999999364,1.2288358721107846,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
92,ZSCORE_REVERSION f34/s55 p1=0.7 p2=25.0 p3=1.0 off=0.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,10.5,23.5,8,62.5,2.3037154666409423,56.2208,7.0276,0.4312351999999919,1.121533365947073,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
93,DONCHIAN f34/s100 p1=62.0 p2=58.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.0,22.5,39,58.97435897435897,1.1489677527477076,55.91085999999976,1.4336117948717886,0.7302017781462763,0.42234472408619406,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
94,DONCHIAN f10/s89 p1=66.0 p2=55.0 p3=1.0 off=4.0 exp=6,DONCHIAN,D1,LIMIT,BOTH,16.0,18.0,195,60.51282051282051,1.0327328400176037,55.55607000000066,0.28490292307692644,2.807548407372052,0.19462030887363135,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
95,ATR_BREAKOUT f5/s8 p1=2.2 p2=55.0 p3=1.0 off=2.75 exp=8,ATR_BREAKOUT,D1,LIMIT,BOTH,18.0,20.0,31,64.51612903225806,1.211100032835344,55.309110000000345,1.7841648387096884,0.5884681222777031,0.5083854824390651,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
96,ZSCORE_REVERSION f26/s100 p1=2.1 p2=25.0 p3=1.0 off=4.25 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.0,25.0,11,63.63636363636363,1.5470967981263593,54.56831000000005,4.960755454545459,0.49368643872171003,0.6917073006538849,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
97,PRICE_STRUCTURE f10/s144 p1=52.0 p2=52.0 p3=1.0 off=3.5 exp=4,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,18.0,24.0,22,59.09090909090909,1.2549446754055187,52.88141999999999,2.4037009090909085,0.46634094601360604,0.5178140657282184,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
98,ZSCORE_REVERSION f26/s144 p1=2.1 p2=25.0 p3=1.0 off=2.25 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,25.0,16,56.25,1.3693702347925962,52.63975000000004,3.2899843750000026,0.6143772870379179,0.6100051046434473,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
99,ZSCORE_REVERSION f26/s144 p1=1.3 p2=25.0 p3=1.0 off=4.0 exp=5,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,16.5,25.0,16,56.25,1.3700539659425444,52.61374000000002,3.2883587500000013,0.8024234795176961,0.6100253531325931,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
100,DONCHIAN f55/s100 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=7,DONCHIAN,D1,LIMIT,BOTH,11.0,24.0,165,46.06060606060606,1.0344101928539353,52.457050000000066,0.31792151515151557,3.2739787247552985,0.19122344158593793,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
101,ZSCORE_REVERSION f34/s100 p1=1.0 p2=25.0 p3=1.0 off=2.75 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.0,15.0,7,85.71428571428571,4.288864454823317,52.1656,7.452228571428571,0.1584372135424554,1.91762043563244,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
102,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=4.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.0,23.0,6,66.66666666666667,3.017081151018276,51.8832,8.6472,0.25721919999999954,1.2713202583535739,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
103,DONCHIAN f3/s100 p1=66.0 p2=66.0 p3=1.0 off=3.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.5,25.0,37,56.75675675675676,1.1347354506558656,51.77706999999997,1.3993802702702696,0.8163845304329562,0.3772840680839104,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
104,PRICE_STRUCTURE f34/s100 p1=66.0 p2=55.0 p3=1.0 off=4.75 exp=7,PRICE_STRUCTURE,D1,LIMIT,BOTH,16.5,24.0,168,52.976190476190474,1.0288671243731762,51.611355000000685,0.30721044642857553,3.2881868855150964,0.1674808655076548,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
105,DONCHIAN f10/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,23.5,24.5,24,62.5,1.200687560626078,51.53026999999999,2.147094583333333,0.5839777992304505,0.43190045929324766,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
106,ZSCORE_REVERSION f21/s89 p1=2.7 p2=25.0 p3=1.0 off=2.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,15.0,24.5,12,58.333333333333336,1.519856629839612,51.465640000000036,4.288803333333337,0.41538224009207136,0.6965066340038125,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
107,BOLLINGER_REVERSION f34/s144 p1=3.0 p2=40.0 p3=1.0 off=1.0 exp=3,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,17.5,19.5,8,75.0,2.1361655379419964,49.631709999999956,6.2039637499999944,0.2855489143432369,1.0124436305750153,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
108,CANDLE_ENGULFING f50/s89 p1=66.0 p2=58.0 p3=1.0 off=4.75 exp=6,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,20.5,21.5,139,61.15107913669065,1.0357350648531007,49.2378650000004,0.3542292446043194,1.8624408525843645,0.19974912938801084,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
109,DONCHIAN f10/s100 p1=55.0 p2=66.0 p3=1.0 off=5.0 exp=1,DONCHIAN,D1,LIMIT,SHORT_ONLY,15.0,22.5,34,55.88235294117647,1.1669848610863927,48.92080999999999,1.438847352941176,0.756051280291656,0.4416002748262348,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
110,ZSCORE_REVERSION f26/s34 p1=2.1 p2=30.0 p3=1.0 off=1.0 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.0,23.0,27,55.55555555555556,1.2069917256064584,48.37082000000008,1.791511851851855,1.3883765277348077,0.47946973983513114,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
111,BOLLINGER_REVERSION f26/s100 p1=3.0 p2=30.0 p3=1.0 off=1.0 exp=3,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,8.0,23.5,9,55.55555555555556,1.9571203179150094,47.90012,5.322235555555555,0.13770320723396834,0.9418661898001658,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
112,PRICE_STRUCTURE f100/s144 p1=66.0 p2=52.0 p3=1.0 off=1.25 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.5,24.0,18,61.111111111111114,1.2767584823183935,47.43308000000001,2.6351711111111116,0.3610921805280424,0.501822118864932,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
113,DONCHIAN f26/s100 p1=55.0 p2=66.0 p3=1.0 off=2.75 exp=7,DONCHIAN,D1,LIMIT,SHORT_ONLY,19.0,24.5,37,56.75675675675676,1.125040243042864,47.29823999999999,1.2783308108108107,0.7313670305782696,0.3514674900754859,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
114,DONCHIAN f5/s144 p1=66.0 p2=52.0 p3=1.0 off=2.25 exp=6,DONCHIAN,D1,LIMIT,SHORT_ONLY,24.0,24.5,24,62.5,1.1799761730461327,47.023369999999986,1.9593070833333328,0.5989660163724094,0.39017145114597673,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
115,ZSCORE_REVERSION f34/s55 p1=1.7 p2=25.0 p3=1.0 off=0.5 exp=5,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,21.0,21.5,5,80.0,2.8694673185795163,46.4944,9.29888,0.2487039999999979,1.088527576605988,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
116,BOLLINGER_REVERSION f26/s100 p1=2.2 p2=25.0 p3=1.0 off=1.25 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,12.5,23.0,15,53.333333333333336,1.398532256198029,46.285600000000045,3.0857066666666695,0.5020038391528375,0.6255504494177045,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
117,BOLLINGER_REVERSION f5/s10 p1=2.6 p2=30.0 p3=1.0 off=1.0 exp=2,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,16.5,23.0,15,60.0,1.3705803970114758,46.07684000000002,3.0717893333333346,0.4794366263540207,0.5905913806575698,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
118,ZSCORE_REVERSION f34/s144 p1=1.3 p2=25.0 p3=1.0 off=0.75 exp=7,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,15.5,20.5,7,71.42857142857143,2.177490375559705,45.60976,6.515680000000001,0.3873472000000038,0.9749367068304999,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
119,BOLLINGER_REVERSION f34/s100 p1=1.2 p2=25.0 p3=1.0 off=2.25 exp=6,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,15.5,20.5,7,71.42857142857143,2.176331395156761,45.57616,6.51088,0.3874431999999979,0.9742184861393691,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
120,PRICE_STRUCTURE f3/s144 p1=66.0 p2=66.0 p3=1.0 off=2.25 exp=5,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,20.0,25.0,24,58.333333333333336,1.1827040300975389,45.51826999999997,1.8965945833333322,0.5062872365869356,0.3999403587047562,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
121,DONCHIAN f34/s144 p1=66.0 p2=66.0 p3=1.0 off=4.5 exp=4,DONCHIAN,D1,LIMIT,SHORT_ONLY,22.5,24.5,21,61.904761904761905,1.2043831375875955,45.28685999999999,2.1565171428571426,0.5556176683461096,0.410238477981838,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
122,ZSCORE_REVERSION f34/s144 p1=0.7 p2=25.0 p3=1.0 off=4.5 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,20.5,21.0,5,80.0,2.8584417290763366,45.26272,9.052544000000001,0.2435519999999997,1.083842929787074,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
123,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.0 exp=6,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,14.0,14.0,7,85.71428571428571,3.4742849974912193,44.184,6.311999999999999,0.17839289433392386,1.5667224484468634,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
124,DONCHIAN f55/s144 p1=66.0 p2=52.0 p3=1.0 off=4.0 exp=8,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.0,22.5,25,56.0,1.1938074831730228,44.165639999999776,1.7666255999999911,0.6228629996088096,0.42929961778978404,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
125,BOLLINGER_REVERSION f7/s14 p1=3.0 p2=30.0 p3=1.0 off=3.5 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,22.5,24.0,7,71.42857142857143,1.8167846430713859,43.57056,6.224365714285715,0.26799999999999274,0.7324321124337626,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
126,ZSCORE_REVERSION f26/s50 p1=1.3 p2=30.0 p3=1.0 off=0.5 exp=4,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,13.0,20.0,70,52.857142857142854,1.077998018418339,43.53224000000002,0.6218891428571431,1.2003221944713907,0.3112018117917702,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
127,BOLLINGER_REVERSION f50/s55 p1=2.6 p2=35.0 p3=1.0 off=4.0 exp=7,BOLLINGER_REVERSION,D1,STOP,LONG_ONLY,19.5,25.0,2,100.0,0.0,42.72544,21.36272,0.0,261.28571428571695,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
128,ZSCORE_REVERSION f89/s144 p1=1.0 p2=30.0 p3=1.0 off=2.25 exp=8,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,22.5,24.5,2,100.0,0.0,42.54196,21.27098,0.0,35.474100263500226,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
129,ZSCORE_REVERSION f89/s144 p1=0.7 p2=30.0 p3=1.0 off=1.75 exp=3,ZSCORE_REVERSION,D1,STOP,SHORT_ONLY,17.5,24.5,2,100.0,0.0,42.54066,21.27033,0.0,35.51151142795135,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
130,ZSCORE_REVERSION f34/s100 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=8,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,10.5,25.0,7,57.142857142857146,1.9840743296895758,42.4336,6.061942857142857,0.43120319999999995,0.8390021668175398,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
131,BOLLINGER_REVERSION f34/s50 p1=1.2 p2=25.0 p3=1.0 off=2.75 exp=5,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,13.0,13.5,7,85.71428571428571,3.5019217446594477,42.1816,6.025942857142858,0.16843535807800328,1.5795881208331015,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
132,DONCHIAN f26/s89 p1=55.0 p2=52.0 p3=1.0 off=4.0 exp=3,DONCHIAN,D1,LIMIT,SHORT_ONLY,16.0,17.0,44,63.63636363636363,1.1277788441625471,41.845320000000065,0.9510300000000015,1.1901754459742886,0.38158978922536757,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
133,BOLLINGER_REVERSION f89/s144 p1=1.8 p2=30.0 p3=1.0 off=0.5 exp=3,BOLLINGER_REVERSION,D1,STOP,SHORT_ONLY,23.0,24.0,2,100.0,0.0,41.53856,20.76928,0.0,34.689470871191865,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
134,ZSCORE_REVERSION f26/s50 p1=1.7 p2=25.0 p3=1.0 off=1.5 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,12.5,23.5,20,50.0,1.2508592938025747,41.24480000000003,2.062240000000002,0.5022597844073237,0.4847992378631357,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
135,ZSCORE_REVERSION f34/s55 p1=2.7 p2=40.0 p3=1.0 off=1.75 exp=7,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,11.5,23.5,28,42.857142857142854,1.1520987137619936,40.963980000000404,1.4629992857143002,1.1720935619284936,0.31299626420464444,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
136,DONCHIAN f14/s100 p1=58.0 p2=66.0 p3=1.0 off=3.5 exp=5,DONCHIAN,D1,LIMIT,SHORT_ONLY,14.5,25.0,36,50.0,1.1196758684559724,40.872069999999866,1.135335277777774,0.5980493433823104,0.33177487213566004,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
137,MOMENTUM_RSI_ROC f89/s100 p1=0.8 p2=66.0 p3=1.0 off=3.0 exp=2,MOMENTUM_RSI_ROC,D1,LIMIT,BOTH,13.0,25.0,36,41.666666666666664,1.0991666320146527,40.82813999999996,1.1341149999999989,1.5562084998739105,0.21497031204234957,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
138,ATR_BREAKOUT f5/s10 p1=2.8 p2=55.0 p3=1.0 off=3.25 exp=5,ATR_BREAKOUT,D1,LIMIT,SHORT_ONLY,14.5,25.0,2,100.0,0.0,39.9832,19.9916,0.0,20.505046360876317,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
139,ATR_BREAKOUT f5/s10 p1=2.8 p2=55.0 p3=1.0 off=2.75 exp=1,ATR_BREAKOUT,D1,STOP,BOTH,21.5,25.0,7,71.42857142857143,1.6690182846321986,38.83421,5.547744285714286,0.32271224094839546,0.6142363378544647,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
140,ATR_BREAKOUT f3/s8 p1=2.2 p2=55.0 p3=1.0 off=1.5 exp=6,ATR_BREAKOUT,D1,STOP,BOTH,12.5,25.0,17,52.94117647058823,1.2646652991962748,38.695840000000004,2.2762258823529415,0.6627313653786991,0.46597952619729616,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
141,ZSCORE_REVERSION f34/s144 p1=0.7 p2=25.0 p3=1.0 off=4.25 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,8.5,22.5,7,57.142857142857146,2.0374345154683624,38.497119999999995,5.49958857142857,0.37108000000000174,0.8704874289320295,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
142,PRICE_STRUCTURE f5/s144 p1=66.0 p2=55.0 p3=1.0 off=2.75 exp=8,PRICE_STRUCTURE,D1,LIMIT,SHORT_ONLY,16.0,24.5,24,54.166666666666664,1.1647590390587963,37.97467,1.5822779166666667,0.545491619999747,0.36448094787493285,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
143,BOLLINGER_REVERSION f34/s55 p1=1.5 p2=25.0 p3=1.0 off=4.75 exp=7,BOLLINGER_REVERSION,D1,LIMIT,LONG_ONLY,15.0,15.0,6,83.33333333333333,3.010508178214628,37.89824,6.316373333333334,0.1882920067595461,1.2547581482510448,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
144,ZSCORE_REVERSION f89/s100 p1=2.1 p2=30.0 p3=1.0 off=2.5 exp=4,ZSCORE_REVERSION,D1,STOP,BOTH,19.5,22.0,2,100.0,0.0,37.53536,18.76768,0.0,31.262793176972284,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
145,ZSCORE_REVERSION f34/s144 p1=1.0 p2=25.0 p3=1.0 off=3.75 exp=1,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.5,16.5,7,71.42857142857143,2.4032439617286756,37.49872,5.35696,0.2668929632464812,1.1082865117048568,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
146,ZSCORE_REVERSION f34/s89 p1=0.7 p2=25.0 p3=1.0 off=3.75 exp=2,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,9.5,19.5,6,66.66666666666667,2.380454044733943,36.8928,6.1488000000000005,0.26725119999999153,0.9965103873666851,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
147,KELTNER_BREAKOUT f8/s10 p1=2.2 p2=55.0 p3=1.0 off=1.75 exp=6,KELTNER_BREAKOUT,D1,LIMIT,BOTH,15.5,19.0,42,61.904761904761905,1.1052655450826239,36.414049999999996,0.8670011904761904,1.126390727987869,0.3100174865698892,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
148,ZSCORE_REVERSION f26/s144 p1=1.7 p2=25.0 p3=1.0 off=1.75 exp=8,ZSCORE_REVERSION,D1,STOP,LONG_ONLY,13.0,25.0,21,47.61904761904762,1.1958460955176846,36.35551000000008,1.7312147619047658,0.6866729165018611,0.39597728489443523,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
149,ZSCORE_REVERSION f26/s89 p1=2.7 p2=25.0 p3=1.0 off=0.5 exp=3,ZSCORE_REVERSION,D1,LIMIT,LONG_ONLY,21.5,22.5,4,75.0,2.373781470916534,35.44576000000004,8.86144000000001,0.2580160000000069,0.7628485465664506,TIDAK,,N/A — belum pre-portfolio,POSITIF — BELUM LOLOS v11 (sample gagal)
