recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
28,MULTI,LIBRARY,42,19cc8413d8b888e36af8d5da756596c890c0f007a11990dc9fa15b0a9b58542e,VOLATILITY_REGIME f5/s20 p1=1.1 p2=0.7 p3=1.0 off=2.5 exp=10,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,73,9.539624329159214,67.12328767123287,1.200166925171017,16362.048000000083,224.13764383561758,0.5878368613082532,53.59675541784138,0.7393792161030784,3,0.6552597162585009,0.2801727874289577,0.1676700778281411,0.39893999245762474,0.7684269760761361,-7914.335999999931,20,False,280.2607799545456,62.5,2026,-7494.495999999965,22.82608695652174,0.4737243628921054,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_19cc8413d8b8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_19cc8413d8b8.mq5
29,MULTI,ACTIVE,7,6a1be0199547f346397eb2b8645e339e4ff4a5a58628a10ae4e7c4c9c1403dc4,VOLUME f20/s21 p1=1.4 p2=55.0 p3=1.0 off=1.5 exp=1,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,40,5.227191413237925,70.0,1.1953848092417936,7889.375999999999,197.2344,0.5123077753893401,48.232205610678726,0.47333650755862383,2,0.522565832440324,0.18784757798073853,0.08782119639498,0.21375384953303322,0.20505544143031018,-15194.176000000001,9,False,205.78094448117125,75.0,2026,-9010.496,13.043478260869565,0.09268301082993328,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_6a1be0199547.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_6a1be0199547.mq5
30,MULTI,LIBRARY,24,ff53932622a511321dbccb1394479e917013059fd2528ea9b151671e104a86b5,VOLATILITY f5/s100 p1=1.2 p2=55.0 p3=1.0 off=2.25 exp=7,D1,LIMIT,LONG_ONLY,2400.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,45,5.880590339892666,64.44444444444444,1.194201130796544,10388.384000000042,230.8529777777787,0.65886958940499,62.84973500847434,0.4962863028514887,5,0.4823915218131923,0.19663673284503272,0.09661958938437776,0.21599960459219378,0.6714530311511718,-9597.471999999956,13,False,262.18086928330905,75.0,2026,-6606.847999999964,14.130434782608695,0.48542904184677255,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_ff53932622a5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_ff53932622a5.mq5
31,MULTI,LIBRARY,33,8c2b4f9e83e39e8c4d913973b77a7b118c42b9c0398e8f827d19a05c69ba0adf,BAND_HYBRID f20/s21 p1=2.0 p2=2.0 p3=1.0 off=0.75 exp=6,D1,LIMIT,LONG_ONLY,2400.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,53,6.926028622540251,66.0377358490566,1.1686962738445066,9453.696000000038,178.37162264151016,0.6010437979771748,51.86646829885289,0.9405300087867905,3,0.5341693814494796,0.17689767488444427,0.10861344355712692,0.23818991429022573,0.9375468174439805,-678.9919999999661,10,False,229.2026013892883,62.5,2020,-4067.248,19.565217391304348,0.24059685024022978,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_8c2b4f9e83e3.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_band_hybrid_8c2b4f9e83e3.mq5
32,MULTI,LIBRARY,28,6c50adf7ead2752fbe74fa2d374ac47db3aaa6168273222c9ce93d14cadec6bf,BOLLINGER_REVERSION_V2 f8/s21 p1=2.0 p2=40.0 p3=1.0 off=2.25 exp=6,D1,LIMIT,LONG_ONLY,1700.0,2000.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,34,4.443112701252236,61.76470588235294,1.1590880182841041,5082.992000000048,149.49976470588376,0.7175306779853978,49.61173240186669,0.42947970939649077,3,0.4049634829877472,0.1601347496627473,0.0813725195688893,0.13388855241304579,0.6305011746953305,-3439.9039999999645,6,False,183.32410130965718,62.5,2026,-6280.911999999982,15.217391304347826,0.3392587081327408,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_6c50adf7ead2.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_6c50adf7ead2.mq5
33,MULTI,LIBRARY,76,12b76bdad4601e58408de5831b22898ea30e80fc1c5d30d4715b64163ecebbb1,BOLLINGER_REVERSION_V2 f5/s13 p1=1.5 p2=35.0 p3=1.0 off=2.25 exp=11,D1,LIMIT,LONG_ONLY,2400.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,53,6.926028622540251,64.15094339622641,1.1575864972506942,9713.904000000024,183.28120754717025,0.646886571993035,47.52997704214411,0.5796593760383151,4,0.5044342475090513,0.18566732838187935,0.11191579732733263,0.2670758473794073,0.6488104641912071,-7967.023999999974,12,False,250.60404487866137,62.5,2026,-15543.743999999982,28.26086956521739,0.47039824490701676,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_12b76bdad460.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_12b76bdad460.mq5
34,MULTI,LIBRARY,48,a021fdd7988da89db50529db9644abb9578c7bce2309b8200893bb00593913d5,CHART_PATTERN f5/s21 p1=1.0 p2=55.0 p3=1.0 off=4.25 exp=12,D1,LIMIT,LONG_ONLY,2250.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,67,8.755545617173524,64.17910447761194,1.1434992206075825,10367.98399999996,154.74602985074569,0.6382321231298135,57.069252205763256,0.7507104535433443,3,0.5134299876957744,0.1662747733875055,0.08587723518703613,0.2374108422780199,0.9913926940150352,-128.62400000002708,10,False,260.32207670367677,75.0,2026,-5287.040000000001,30.434782608695652,0.4614435368298525,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_a021fdd7988d.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_a021fdd7988d.mq5
35,MULTI,LIBRARY,79,eabd6974b979cad0d65bb5084c4612036eb2272e703c6156f514a28e33a188a2,VOLATILITY_REGIME f5/s34 p1=1.3 p2=0.8 p3=1.0 off=1.25 exp=8,D1,LIMIT,LONG_ONLY,1500.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,53,6.926028622540251,56.60377358490566,1.1395887139561227,7391.984000000037,139.47139622641578,0.873684680699694,67.2950340622666,0.516389246561871,4,0.37481561915719763,0.1402437070209323,0.10071133599605366,0.14354445253657286,1.1857986781640364,3126.528000000033,13,False,252.16553492953412,50.0,2022,-7415.872000000001,21.73913043478261,0.4217597661365522,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_eabd6974b979.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_eabd6974b979.mq5
36,MULTI,LIBRARY,10,acd4c2c81c1b1e9a6ea2edba3c9bc0893ecc756035efb01df0a7caf5381af8d9,BOLLINGER_REVERSION_V2 f3/s14 p1=1.5 p2=30.0 p3=1.0 off=2.5 exp=11,D1,LIMIT,LONG_ONLY,1600.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,31,4.0510733452593914,54.83870967741935,1.1337744078014413,4159.71200000003,134.18425806451708,0.9336965711305988,83.76241593686234,0.3080464945436471,4,0.3410365364108242,0.12715600424968787,0.07018876636742359,0.06489668010630391,1.53026362585579,1526.7520000000177,3,False,182.01027199999993,50.0,2022,-4717.472,14.130434782608695,0.4734051031525516,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_acd4c2c81c1b.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_acd4c2c81c1b.mq5
37,MULTI,LIBRARY,18,5b1424727eba7691c6234324b5928768a63b1dfe628311aa093b2542de98c2ed,VOLUME f5/s144 p1=1.4 p2=55.0 p3=1.0 off=1.5 exp=7,D1,LIMIT,BOTH,2400.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,62.96296296296296,1.1041088784375184,6769.056000000032,125.35288888888948,0.6494758108455989,73.44973893700494,0.29658912620107053,4,0.300183983615676,0.14623301328523094,0.0905087967882627,0.12043321021628688,0.6966330809573112,-7868.735999999966,12,False,307.8837919999997,75.0,2026,-6028.032000000001,17.391304347826086,0.41923005368241006,PASS,5,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_5b1424727eba.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_5b1424727eba.mq5
38,MULTI,ACTIVE,6,96132f15801c09aa42d8a509e82d52c11f61c5cbc10f4f8d1c45a64c49f8ef50,BOLLINGER_REVERSION_V2 f3/s13 p1=1.5 p2=30.0 p3=1.0 off=1.5 exp=12,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,35,4.5737924865831845,65.71428571428571,1.2469509111288568,9609.504000000019,274.5572571428577,0.6505830840672295,78.7492639886105,0.670245960182128,2,0.6135652081049526,0.22223199512259434,0.1233120401944464,0.15946408337714893,0.9198972344639976,-914.9119999999921,7,False,200.82367185545155,50.0,2026,-6674.144,19.565217391304348,0.25882118582059854,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_96132f15801c.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_96132f15801c.mq5
39,MULTI,LIBRARY,61,9d86284ed4adfc90e529ced3529d332621682df137ba3f2c0931868ea35a98bd,CHART_PATTERN f5/s10 p1=0.5 p2=55.0 p3=1.0 off=2.0 exp=3,D1,LIMIT,LONG_ONLY,2150.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,70.45454545454545,1.20123108827051,7825.056000000001,177.84218181818184,0.50374206927473,53.49975436962313,0.4165901459487178,3,0.5630802243755786,0.18629158610227983,0.08453733224155477,0.19113669779075868,0.18403710369652498,-11315.904,7,False,183.53963136080176,50.0,2026,-5929.888,25.0,0.4883809046574667,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_9d86284ed4ad.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_9d86284ed4ad.mq5
40,MULTI,LIBRARY,27,cfb2888a1071bbcca59cad3c5a3079531f403d773259314e618a5036e7ffe424,ICHIMOKU_KUMO_BREAKOUT f8/s100 p1=0.2 p2=55.0 p3=1.0 off=1.0 exp=9,D1,LIMIT,LONG_ONLY,2150.0,1700.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,34,4.443112701252236,76.47058823529412,1.1999279766666398,4654.59200000001,136.89976470588263,0.36920860820511986,35.21426655129286,0.6815864447443407,2,0.46108759136033417,0.18276204974757046,0.07061328713308601,0.17273143612892258,0.3157533069919258,-2549.12,3,False,151.98201582779507,50.0,2026,-3725.44,20.652173913043477,0.15751504747552136,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_ichimoku_kumo_breakout_cfb2888a1071.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_ichimoku_kumo_breakout_cfb2888a1071.mq5
41,MULTI,LIBRARY,97,c349e409c04ad67455af7432a360e0ae79cc247f9bf650cea88b2e980a720743,FIBONACCI f8/s14 p1=0.786 p2=3.0 p3=1.0 off=1.75 exp=10,D1,LIMIT,LONG_ONLY,2400.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,49,6.403309481216458,67.34693877551021,1.198671142680965,10119.47199999997,206.51983673469329,0.5811738873604679,43.24021776467569,0.660228278661142,4,0.600966981350146,0.22464834653672214,0.11838471331188932,0.30582880868441314,0.45238383551576694,-8393.44,9,False,218.61725932122056,50.0,2026,-7826.896,26.08695652173913,0.3768548768167053,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_c349e409c04a.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_c349e409c04a.mq5
42,MULTI,LIBRARY,57,af9e89cdbb3036c2e5e7732cf1c8a71dbc9fcee3ef4559bcac310441f82d4b6a,SUPPORT_RESISTANCE f3/s34 p1=1.0 p2=55.0 p3=1.0 off=4.75 exp=6,D1,LIMIT,LONG_ONLY,1500.0,2250.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,61.36363636363637,1.1833348249037092,6948.735999999995,157.92581818181807,0.745062667531965,50.77268540592589,0.3975067502631457,3,0.5423499023528707,0.2019265519314451,0.10585110474686486,0.17884800095593273,0.09297294071128553,-7780.928,4,False,174.09772095869363,50.0,2026,-7780.928,17.391304347826086,0.47600427769012316,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_af9e89cdbb30.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_af9e89cdbb30.mq5
43,MULTI,LIBRARY,32,e0c3f07796453a518fb37bb614058e586c950bbe20c982963004528d7c412cb3,VOLUME f13/s144 p1=1.4 p2=55.0 p3=1.0 off=4.75 exp=8,D1,LIMIT,BOTH,2400.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,46,6.011270125223613,63.04347826086956,1.1409875013724124,7745.82400000005,168.38747826087064,0.668854742183828,70.28549074067087,0.49634798513767764,3,0.3586400340626196,0.15425560193162355,0.10527864360143284,0.1440158711085996,0.8933667413762324,-2368.9439999999654,12,False,280.3861453957027,37.5,2026,-6024.912,14.130434782608695,0.3438997663390403,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volume_f13_s144_off4_75_exp8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_volume_f13_s144_off4_75_exp8.mq5
44,MULTI,LIBRARY,80,349543cfa42db15be16fae6dcdb7b93a659037ec797aa7216f0647ae317cda38,FIBONACCI f10/s20 p1=0.786 p2=3.0 p3=1.0 off=1.0 exp=8,D1,LIMIT,LONG_ONLY,2200.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,63.63636363636363,1.1400797186465816,6479.90400000001,147.27054545454567,0.6514741249409038,56.24937992340815,0.6198520903864881,3,0.4187392061796954,0.1518976018549012,0.07732891457752879,0.1505425419512511,0.14866569121419343,-8899.808,4,False,218.89236209763723,50.0,2025,-5264.896000000001,23.91304347826087,0.34207236629241183,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_349543cfa42d.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_fibonacci_349543cfa42d.mq5
45,MULTI,LIBRARY,39,f70d19cd5ba0852d57068d4ff50bf14bc074d1744695485ceb93df52dd624762,BOLLINGER_REVERSION_V2 f3/s13 p1=1.5 p2=30.0 p3=1.0 off=0.75 exp=7,D1,LIMIT,LONG_ONLY,2200.0,2250.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,35,4.5737924865831845,62.857142857142854,1.1021490278507626,3887.7920000000213,111.07977142857203,0.6512698800936324,101.46607033269485,0.22267319265377536,2,0.2676011908700617,0.09089361202113265,0.04727654166353397,0.05007149900508882,0.9366653084557759,-666.5119999999904,7,False,220.25915495239283,50.0,2021,-7100.368,19.565217391304348,0.4976718049984823,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_f70d19cd5ba0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_f70d19cd5ba0.mq5
46,MULTI,LIBRARY,36,588ca61ecb5250e0988185be9f03d22d051c2ff4236f7f143b4bbace5fbdbd8b,BOLLINGER_SQUEEZE f20/s21 p1=0.05 p2=1.5 p3=1.0 off=0.75 exp=12,D1,LIMIT,LONG_ONLY,2400.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,60,7.840787119856888,63.333333333333336,1.0625421303482379,4291.664000000054,71.52773333333424,0.6151559702016114,60.885909917206405,0.21863066578963333,5,0.22289485714022927,0.07300423688961077,0.045527122431595235,0.09211223598287281,1.0039104906740257,27.37600000006273,6,False,292.0553015957019,50.0,2025,-6529.007999999938,17.391304347826086,0.4273254674741803,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_squeeze_588ca61ecb52.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_squeeze_588ca61ecb52.mq5
47,MULTI,LIBRARY,85,72c8d49b8ab75fb4f302ea12d8c9840f476c733d2cdfbc41990665f3b3a976e6,VOLATILITY_REGIME f7/s10 p1=1.05 p2=0.6 p3=1.0 off=1.0 exp=4,D1,LIMIT,LONG_ONLY,2400.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,75,9.800983899821109,64.0,1.0481118723404415,4287.008000000051,57.160106666667346,0.5895629281914984,57.00594500894086,0.25734565292558703,4,0.17132180189232724,0.07180026989750134,0.05046708937942716,0.0982748878321722,0.8609237133930735,-5185.119999999939,25,False,356.1044959999999,62.5,2026,-12773.984,20.652173913043477,0.46056858801885253,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_72c8d49b8ab7.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_72c8d49b8ab7.mq5
48,MULTI,LIBRARY,50,d3844bec737310d796a696cb50450f11295e7cb85580a619237f2e32f560a4c4,ADAPTIVE_TREND f20/s144 p1=2.2 p2=55.0 p3=1.0 off=5.0 exp=5,D1,LIMIT,LONG_ONLY,2250.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,103,13.460017889087657,63.10679611650485,1.0368999837316653,4376.736000000058,42.49258252427241,0.6061876827969735,74.3622540476371,0.18582808324241876,7,0.15809596407438728,0.061161422944805865,0.049260558575064055,0.07691414525490896,0.7127555078643376,-13971.231999999929,31,False,407.3463340053584,62.5,2025,-7341.759999999965,17.391304347826086,0.3725246033702466,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_adaptive_trend_f20_s144_off5_exp5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_adaptive_trend_f20_s144_off5_exp5.mq5
49,MULTI,LIBRARY,87,093177cb1123d5b3caf89cad2b213c2d1d4b5898e561b831629d8c746c849fb7,CHANDELIER_TREND f10/s144 p1=1.5 p2=55.0 p3=1.0 off=4.0 exp=8,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,153,19.994007155635064,60.78431372549019,1.0324715899963024,6500.351999999991,42.48596078431367,0.6661107032234209,91.4948097810355,0.24717460502876468,5,0.15575588379913663,0.05732362200364805,0.0436923587273486,0.09284292802712292,1.0669618492465365,4522.94400000004,41,False,566.601305159542,50.0,2026,-17966.752,23.91304347826087,0.4821547967259689,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chandelier_trend_093177cb1123.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chandelier_trend_093177cb1123.mq5
50,MULTI,LIBRARY,54,da963e12cd98d9e31885db06c211ae824bf34ae85962585f68aa89027c531d4c,VOLUME f55/s144 p1=1.2 p2=55.0 p3=1.0 off=1.75 exp=7,D1,LIMIT,LONG_ONLY,2400.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,61.36363636363637,1.0324436074552659,1880.1600000000133,42.73090909090939,0.6500570861755377,90.11142803301988,0.06432971675983243,4,0.08604594517151032,0.035135460799802745,0.01372644158442809,0.02726612046341167,0.563307073694406,-17459.08799999996,19,False,341.6101384598978,62.5,2025,-11509.871999999965,10.869565217391305,0.4928887949573289,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_da963e12cd98.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volume_da963e12cd98.mq5
51,MULTI,LIBRARY,108,ae0f2e70e33eb62e246b84d3c830d8297f545eb7cbb573808a920b846942bb25,ROLLING_ZSCORE f7/s50 p1=1.7 p2=55.0 p3=1.0 off=2.0 exp=7,D1,LIMIT,LONG_ONLY,2450.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,66,8.624865831842577,65.15151515151516,1.028164483141648,2140.415999999975,32.430545454545076,0.5499484444711141,67.929818688699,0.08323492262989794,4,0.10628673978746517,0.03463722709696456,0.018310405718597343,0.04117618871923422,0.30485961088098074,-20583.296000000002,15,False,320.12251225946676,62.5,2026,-13532.16,25.0,0.4351043097812119,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_ae0f2e70e33e.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_ae0f2e70e33e.mq5
52,MULTI,LIBRARY,55,df97f07820361e30fd7b7ce8781c171c3ae626450603a4fb19fa693b7021d7f1,BOLLINGER_REVERSION_V2 f5/s26 p1=1.8 p2=40.0 p3=1.0 off=0.5 exp=6,D1,LIMIT,LONG_ONLY,1900.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,27,3.5283542039355993,51.851851851851855,1.028078192338275,946.9440000000168,35.07200000000062,0.9546440357426837,83.48759026608677,0.04569028741710688,5,0.060443489742154806,0.025312465498359197,0.010839428534817641,0.014822135630700818,1.5357881206410366,3508.0320000000183,3,False,253.4550612473091,50.0,2022,-13545.408000000001,11.956521739130435,0.45733395437199315,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_df97f0782036.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_df97f0782036.mq5
53,MULTI,LIBRARY,96,ae36b999eb8e29ee9caf6ea8735c52033884e9ea504b0151368aa28173115166,CANDLE_ENGULFING f21/s144 p1=66.0 p2=55.0 p3=1.0 off=3.75 exp=11,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,64.81481481481481,1.0274664712651391,1703.2640000000274,31.541925925926435,0.557767512972504,68.8300069370847,0.10257215672860763,4,0.09354972549238706,0.03243474358206508,0.017814413445225784,0.032337956043705006,0.79128836834898,-3123.791999999973,12,False,293.08261191084296,62.5,2021,-9264.56,27.17391304347826,0.4859120356295389,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_ae36b999eb8e.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_candle_engulfing_ae36b999eb8e.mq5
54,MULTI,ACTIVE,12,c8598fa098e7c37d0e0c8cd5d6408eff10d2cca5f54c9c5b1c56c8fe6c909291,CANDLE_ENGULFING f21/s144 p1=66.0 p2=62.0 p3=1.0 off=5.0 exp=8,D1,LIMIT,LONG_ONLY,1800.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,54,7.056708407871199,59.25925925925926,1.0234964397424846,1312.9600000000273,24.31407407407458,0.7036538023229582,75.74986236984326,0.10687818283645496,4,0.08239821598458795,0.027631053811046677,0.018480033966945513,0.022650513886138996,0.9835268566139759,-200.4799999999732,12,False,263.71105549917127,62.5,2021,-7166.72,22.82608695652174,0.15843184302782545,PASS,4,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_candle_engulfing_f21_s144_off5_exp8.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_candle_engulfing_f21_s144_off5_exp8.mq5
