audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
34,MULTI,multi_auto_rolling_zscore_2080701f4c7f,2080701f4c7ffd612ee0e328ce18d38307fe0cf622722e8dca8ed856aa15ff92,ROLLING_ZSCORE f5/s50 p1=2.1 p2=55.0 p3=1.0 off=1.25 exp=11,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2500.0,2500.0,120,65.0,1.2220002960323388,28549.419000000013,237.9118250000001,0.6580001594020286,39.50575250901515,1.134052545159647,5,1.062908165019065,0.5701608487401401,False,85.48,242.95579532005232,48.148148148148145,2023,-9171.888000000014,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,120/300 FAIL,0.264076295635804,PASS,25e1e8fbf1d9bee4f6cdecc89f3e45bc,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
35,MULTI,multi_auto_bollinger_reversion_v2_6b4f80001e8f,6b4f80001e8f825f5a77651dbdb381f9dc1eda19d7a7b66193a22832d3e39751,BOLLINGER_REVERSION_V2 f8/s21 p1=1.5 p2=35.0 p3=1.0 off=0.5 exp=4,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1850.0,2150.0,119,60.50420168067227,1.2115589884536575,23779.287000000008,199.82594117647065,0.7908787841294709,52.638432965245485,0.7959174103484958,6,0.9703887865394684,0.551702995283746,False,83.58,232.03419003832516,51.851851851851855,2022,-9710.784,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,119/300 FAIL,0.3837061783466119,PASS,e4904a7e87bef7b4ea089731f4d22070,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
36,MULTI,multi_auto_volume_a42fedbfb387,a42fedbfb387dcceae1cf7be5181c5bca3b7ed3377e9c94d4dbce290a8764661,VOLUME f13/s21 p1=1.4 p2=55.0 p3=1.0 off=2.0 exp=4,VOLUME,D1,LIMIT,LONG_ONLY,2450.0,2450.0,103,65.04854368932038,1.2070715389023503,22352.552000000043,217.01506796116547,0.6485757522460389,42.255659581084196,1.1001293821000735,5,0.9204179107461328,0.8663878927232512,False,82.34,251.81753209967783,59.25925925925926,2015,-9289.856,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,103/300 FAIL,0.3605016806954153,PASS,981c8c41f42723ab9528ff85bf85c546,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
37,MULTI,multi_auto_volume_d0f453e54926,d0f453e54926d569040d3ae8160215e2d4680e09234a2f6bc588c4362d79d58f,VOLUME f34/s89 p1=1.1 p2=55.0 p3=1.0 off=1.5 exp=4,VOLUME,D1,LIMIT,LONG_ONLY,2250.0,2500.0,151,61.58940397350993,1.1873800765326163,30903.55700000004,204.65931788079496,0.7405166068698037,44.55615084649517,1.2467240749968738,4,0.9631488475750646,1.0132936423742176,False,83.11,294.07770984312145,44.44444444444444,2012,-6505.536,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,151/300 FAIL,0.38596980471808984,PASS,80a5fe4675351abcd9c7d22dd60b5c06,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
38,MULTI,multi_auto_chart_pattern_4facf4316f16,4facf4316f1659f1d0fd3f728dac1e44f06b5c4c0409dcef3156a434a0539cee,CHART_PATTERN f3/s26 p1=0.7 p2=55.0 p3=1.0 off=3.25 exp=8,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1750.0,1900.0,143,64.33566433566433,1.1800282902051202,20867.60299999999,145.92729370629363,0.6541461173963167,36.210257810959995,1.1909372788494441,4,0.9527235566214542,0.7033882966974616,False,83.24000000000001,220.14741004777463,66.66666666666667,2026,-14358.720000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,143/300 FAIL,0.4351723976030608,PASS,c1e1ccd1d2a43a8621cd1aa5e37c35a4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
39,MULTI,multi_rank07_candle_engulfing_f55_s100_off3_25_exp8,b27c57af4988aa89b12d9421250f8244c1460fb9f1570590c8501579a869a45b,CANDLE_ENGULFING f55/s100 p1=55.0 p2=58.0 p3=1.0 off=3.25 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,2300.0,2350.0,202,61.881188118811885,1.140478507811444,29978.889500000012,148.410344059406,0.7025347608118494,91.68590775490574,1.436323086543637,5,0.8904794236912116,1.297681664949453,False,80.99,316.95061612522824,55.55555555555556,2006,-13274.8,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,202/300 FAIL,0.4368024169086332,PASS,4dcfda431b4e7011fa2a1599173c3ce1,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
40,MULTI,multi_auto_volatility_regime_319f7365aa2b,319f7365aa2b458a59b654498db4b07de0a7b3ea58a6ac97f75894d9b9896b21,VOLATILITY_REGIME f5/s7 p1=1.05 p2=0.6 p3=1.0 off=4.25 exp=12,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2300.0,2450.0,197,60.91370558375635,1.1361290018158698,29677.80250000005,150.6487436548226,0.7290161094985165,51.5734856255582,0.9857413809000727,5,0.8281719846297735,1.0343555889008162,False,79.93,335.8141055287714,59.25925925925926,2019,-8516.352,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,197/300 FAIL,0.41035186732018697,PASS,10f3421f535869908bd9bf0575f994b6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
41,MULTI,multi_auto_market_structure_3ed41d12932d,3ed41d12932d82bef7f25bc01ffc2813e570e5181c5d9367e984afd0494b3412,MARKET_STRUCTURE f13/s50 p1=66.0 p2=62.0 p3=1.0 off=4.75 exp=12,MARKET_STRUCTURE,D1,LIMIT,LONG_ONLY,2500.0,2500.0,100,63.0,1.1908204982900055,22002.50050000006,220.0250050000006,0.6993707688369873,50.98333222336956,1.1902291828771934,4,0.7690012409928909,0.8740735681198293,False,78.19,298.2757874899668,40.74074074074074,2026,-9692.703999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.3649213290126681,PASS,5bfa09205bc4d26ac231f657f845a0a7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
42,MULTI,multi_auto_volatility_regime_1380c6bcc6b5,1380c6bcc6b5d5a59b0c46d59acb87eb33d707cabab57a50f4a4caade962b11c,VOLATILITY_REGIME f5/s10 p1=1.1 p2=0.8 p3=1.0 off=2.0 exp=8,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2400.0,2500.0,189,62.96296296296296,1.1862774448808795,38740.362000000074,204.97546031746072,0.697810261694635,44.95189518397851,1.72236952083541,5,1.0830299737956846,0.9652299797767323,False,86.97,298.2267487428711,55.55555555555556,2026,-11402.335999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,189/300 FAIL,0.474000032966378,PASS,5f7b08454289bd0c6c5cf35f96e118fd,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
43,MULTI,multi_auto_candle_engulfing_6664823c8e0c,6664823c8e0c326741a3e1171f186faa9b1fcb285a343a0b7bb4ceac71b2969f,CANDLE_ENGULFING f21/s144 p1=52.0 p2=52.0 p3=1.0 off=4.25 exp=12,CANDLE_ENGULFING,D1,LIMIT,LONG_ONLY,1800.0,1900.0,151,64.90066225165563,1.1747742033361792,21262.877000000044,140.8137549668877,0.6353370691511989,36.301827776341774,1.2003441461841693,3,0.9492863525988092,0.8202077295286915,False,83.35000000000001,228.89706087343092,59.25925925925926,2021,-7167.4400000000005,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,151/300 FAIL,0.47077671442669417,PASS,8b2d2db96eb70c9c8d49b8b3e5d22407,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
44,MULTI,multi_auto_bollinger_reversion_v2_a41e11472251,a41e11472251bd47cc6349edd949afd30aded3deeb2b46818bae5ce508cc49cf,BOLLINGER_REVERSION_V2 f7/s14 p1=1.5 p2=35.0 p3=1.0 off=1.75 exp=2,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2450.0,2450.0,134,62.6865671641791,1.1738730803158948,25742.749,192.1100671641791,0.6987339763785089,45.81351303711651,0.8518524389101061,5,0.9038388516322906,0.6002972020660381,False,81.64,277.7937311247688,51.851851851851855,2026,-10557.36,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,134/300 FAIL,0.3751003496999695,PASS,6c4b111b3a56770cb53204da4ff683eb,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
45,MULTI,multi_auto_atr_breakout_d4120b602b6f,d4120b602b6f750a311b71fc9fd70c59df9c3428fe0df061d43b2584ab728bc1,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.5 exp=7,ATR_BREAKOUT,D1,LIMIT,LONG_ONLY,2500.0,2500.0,108,64.81481481481481,1.1686139569027831,20207.078000000074,187.10257407407477,0.6343904337472251,48.70354015532582,0.8102047961436903,4,0.7767117154875803,0.7789790194801064,False,78.28,273.6836349999996,40.74074074074074,2025,-7757.791999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.17677570090952816,PASS,c08a031e7f1c15f55f7c6764c9b583cf,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
46,MULTI,multi_auto_price_structure_41e7b79028cc,41e7b79028cc2ae138c26e2a1fcc2e4fd8f31715c94dacdf78ea3bbf2dd3ec93,PRICE_STRUCTURE f8/s100 p1=58.0 p2=58.0 p3=1.0 off=1.5 exp=10,PRICE_STRUCTURE,D1,LIMIT,LONG_ONLY,1550.0,2500.0,148,54.054054054054056,1.1434405166944288,21591.720000000038,145.89000000000024,0.9719244391902645,57.95299545103478,0.603208017607914,5,0.7355204207094187,0.6901526770409573,False,76.52,314.68117117587303,51.851851851851855,2025,-13298.464000000002,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,148/300 FAIL,0.4962029042927072,PASS,2175d4e0bb2fc630ad49274e98b90052,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
