audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
34,MULTI,multi_auto_atr_channel_d5722def7848,d5722def7848c3d7ed796ab330af0c9735744e0256d168cd130085dfbcd81cc1,ATR_CHANNEL f10/s89 p1=1.8 p2=55.0 p3=1.0 off=0.5 exp=4,ATR_CHANNEL,D1,LIMIT,LONG_ONLY,2350.0,2400.0,102,65.68627450980392,1.3057176410639215,31798.871000000065,311.75363725490257,0.6820913050333919,32.228904692021146,2.382654662256461,2,1.1799199404251366,1.104500886053001,False,87.94999999999999,229.55838641528374,48.148148148148145,2026,-5047.9679999999635,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.4986140846182159,PASS,dae17828faee299588d6d4bcbdd48c05,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
35,MULTI,multi_volume_f13_s144_off4_75_exp8,e0c3f07796453a518fb37bb614058e586c950bbe20c982963004528d7c412cb3,VOLUME f13/s144 p1=1.4 p2=55.0 p3=1.0 off=4.75 exp=8,VOLUME,D1,LIMIT,BOTH,2400.0,2450.0,108,63.888888888888886,1.3042772588957148,35008.341000000066,324.1513055555562,0.7372001898106214,47.945233186166384,2.1356675579835946,4,1.2254643243613557,1.442246105535469,False,89.34,231.38844642172762,55.55555555555556,2008,-8556.547,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.3438997663390403,PASS,e3f6ba758d451c892cf9d873f1a62818,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
36,MULTI,multi_auto_band_hybrid_8c2b4f9e83e3,8c2b4f9e83e39e8c4d913973b77a7b118c42b9c0398e8f827d19a05c69ba0adf,BAND_HYBRID f20/s21 p1=2.0 p2=2.0 p3=1.0 off=0.75 exp=6,BAND_HYBRID,D1,LIMIT,LONG_ONLY,2400.0,2500.0,101,65.34653465346534,1.2986635934435602,30744.924000000043,304.4051881188123,0.6886852389473425,35.39236498800196,1.9224786172576709,4,1.2706438391258357,1.2864374457998198,False,89.78,208.3911370392732,51.851851851851855,2018,-6348.704,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.24059685024022978,PASS,39e0fe313bf27009c9829a58a22dcb68,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
37,MULTI,multi_auto_rolling_zscore_f402d96a0ff0,f402d96a0ff0d844baced008f516c6ae75c28d25299626889373b8fa59086506,ROLLING_ZSCORE f5/s89 p1=2.1 p2=55.0 p3=1.0 off=3.25 exp=7,ROLLING_ZSCORE,D1,LIMIT,BOTH,2500.0,2400.0,134,67.16417910447761,1.2942142234266913,39910.70899999999,297.8411119402984,0.6327269536752713,41.06347100050455,1.1476900122203368,4,1.4439592697229957,0.5021071088453775,False,92.63,215.71673415177094,66.66666666666667,2025,-14890.768,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,134/300 FAIL,0.2965258704955921,PASS,53512b5ea12599ffcf9f8a78b99704cb,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
38,MULTI,multi_auto_chart_pattern_47a77e6bf04a,47a77e6bf04ab4af50ded9840d0de741b4b85113ba2ff7cee4256cb065245a45,CHART_PATTERN f3/s55 p1=1.0 p2=55.0 p3=1.0 off=1.75 exp=4,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2300.0,2350.0,102,64.70588235294117,1.270859769005982,27418.496,268.8087843137255,0.6931962376396265,43.467297998514766,1.4116177883070862,4,1.1778640378930179,1.1939874664970929,False,87.9,212.49678510426426,59.25925925925926,2018,-10815.584,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.4663415472263146,PASS,3eab315f02a5957bc20be8db9d2a6b57,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
39,MULTI,multi_auto_bollinger_squeeze_588ca61ecb52,588ca61ecb5250e0988185be9f03d22d051c2ff4236f7f143b4bbace5fbdbd8b,BOLLINGER_SQUEEZE f20/s21 p1=0.05 p2=1.5 p3=1.0 off=0.75 exp=12,BOLLINGER_SQUEEZE,D1,LIMIT,LONG_ONLY,2400.0,2450.0,133,64.66165413533835,1.2650301563659425,36621.50100000007,275.3496315789479,0.6913536901069687,33.85909124709669,1.8656127660146835,5,1.3187011463313132,0.8873028948197136,False,90.46,225.55351514278306,62.96296296296296,2018,-7200.192,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,133/300 FAIL,0.4273254674741803,PASS,d5b309e95b135ab028cfc8c12ded8ad6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
40,MULTI,multi_auto_chart_pattern_e1a6594ac263,e1a6594ac26351bfce971046f546a2741711042fc21d5429ba03392758321538,CHART_PATTERN f10/s21 p1=1.0 p2=55.0 p3=1.0 off=4.75 exp=9,CHART_PATTERN,D1,LIMIT,LONG_ONLY,1850.0,2200.0,108,61.111111111111114,1.2558776606049555,25081.681499999973,232.23779166666642,0.7991948749304263,48.66125274325852,1.5543573064273184,3,1.143417150400414,1.363996432136257,False,87.2,204.17585549818523,55.55555555555556,2021,-6457.408,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.3449319232462691,PASS,f767259e723590a25a45fdd7415d36a5,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
41,MULTI,multi_volatility_regime_f5_s13_off2_25_exp10,1d77941a57cf39eb393cb22ecf54207970e49fc4075ad95093e5a7188dbfd587,VOLATILITY_REGIME f5/s13 p1=1.2 p2=0.8 p3=1.0 off=2.25 exp=10,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2350.0,2400.0,121,63.63636363636363,1.248718856317866,31724.017000000065,262.1819586776865,0.7135536321816377,50.006905256175806,1.4262231146926645,5,1.0922407865294606,1.0119574312894288,False,86.8,246.29514289505212,55.55555555555556,2016,-8414.16,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.4578950926350128,PASS,5cb554efe0fefad16df9af1871a18d87,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
42,MULTI,multi_auto_bollinger_reversion_v2_f70d19cd5ba0,f70d19cd5ba0852d57068d4ff50bf14bc074d1744695485ceb93df52dd624762,BOLLINGER_REVERSION_V2 f3/s13 p1=1.5 p2=30.0 p3=1.0 off=0.75 exp=7,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2200.0,2250.0,122,63.114754098360656,1.2422222196081696,29033.95400000002,237.98322950819687,0.7259740244463329,50.755300396171,1.1315962727496653,4,1.1638913240931796,1.5453100954302854,False,87.32,224.1031979728099,55.55555555555556,2018,-8545.312,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,122/300 FAIL,0.4976718049984823,PASS,fdc3d6832e4e232ebcd3a2ae94adc633,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
43,MULTI,multi_auto_market_structure_17760e71d432,17760e71d4327ee8d29d669f9337715dcec71a2dd9a2399b31750aac4d87a35e,MARKET_STRUCTURE f13/s144 p1=66.0 p2=62.0 p3=1.0 off=1.5 exp=4,MARKET_STRUCTURE,D1,LIMIT,BOTH,2500.0,2500.0,138,63.768115942028984,1.23600495964189,35892.09400000003,260.0876376811596,0.7022755452510739,43.330366629770374,1.430788403325325,3,1.1283513315506943,0.9133366656686263,False,87.53,263.78626708991885,62.96296296296296,2021,-7367.584000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,138/300 FAIL,0.33791529113447893,PASS,e452a596695273b6c04bde5d83b9ff66,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
44,MULTI,multi_auto_candle_engulfing_878a03780c02,878a03780c0226d224c4678294cd5ed0bebcb7c5983842c15c0ace6b7c64130b,CANDLE_ENGULFING f26/s144 p1=58.0 p2=55.0 p3=1.0 off=4.5 exp=10,CANDLE_ENGULFING,D1,LIMIT,BOTH,1950.0,2150.0,198,63.13131313131313,1.2323902025150235,41361.43500000001,208.89613636363643,0.7197158782687736,43.24751152540957,2.9582220700885498,3,1.3902703919772539,1.1047768492884953,False,91.86999999999999,226.97618731093738,59.25925925925926,2012,-7823.200000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,198/300 FAIL,0.4690516241685173,PASS,4cb4789288d5928e7889725fab0ec5d8,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
45,MULTI,multi_auto_volatility_regime_19cc8413d8b8,19cc8413d8b888e36af8d5da756596c890c0f007a11990dc9fa15b0a9b58542e,VOLATILITY_REGIME f5/s20 p1=1.1 p2=0.7 p3=1.0 off=2.5 exp=10,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2500.0,2500.0,149,64.42953020134229,1.2210452113695318,36468.13800000008,244.75260402684617,0.6741187104435957,58.703354191353576,0.9899894388495726,4,1.1077108653115906,1.0916281684820925,False,86.27,282.8283041125083,51.851851851851855,2017,-8206.944,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,149/300 FAIL,0.4737243628921054,PASS,b8ade0cd1b3d38b3deba59ecaf2a811d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
46,MULTI,multi_auto_rolling_zscore_e91d51a02fa0,e91d51a02fa0fbe48dbf3b4a70d27e2d6907a79574171740f28e3b7b2114e6c2,ROLLING_ZSCORE f13/s89 p1=2.1 p2=55.0 p3=1.0 off=1.0 exp=6,ROLLING_ZSCORE,D1,LIMIT,BOTH,2000.0,2450.0,138,60.869565217391305,1.2135065751598153,29451.40399999999,213.4159710144927,0.7801113697455956,41.19427450269118,1.0656787192259685,3,1.1176764223632394,0.6082075665659492,False,86.67,238.0693125840526,66.66666666666667,2026,-9316.0,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,138/300 FAIL,0.3472135696467421,PASS,727ade3530ac8831120c572e65555ed5,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
47,MULTI,multi_auto_fibonacci_5ebbb08ab897,5ebbb08ab8973788fa26cfb1982d6c86950955da19976f5da76f6d6a5c685a47,FIBONACCI f7/s8 p1=0.618 p2=5.0 p3=1.0 off=2.5 exp=6,FIBONACCI,D1,LIMIT,LONG_ONLY,2250.0,2500.0,105,60.95238095238095,1.2102406951627225,23966.30499999997,228.25052380952354,0.7753104453386191,32.18485774660766,1.536755536507192,4,0.9544711027281285,0.8981313450789659,False,83.14,247.95812095524715,66.66666666666667,2015,-8335.552,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,105/300 FAIL,0.1836093384290927,PASS,f64a4af2f1aa1729ffbf8f8e97403404,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
48,MULTI,multi_auto_bollinger_reversion_v2_657c7fe3b161,657c7fe3b1612ed4e2e6a9cc5d5da05f6e8407b1cd064c6088175edb575bae2d,BOLLINGER_REVERSION_V2 f7/s14 p1=1.5 p2=40.0 p3=1.0 off=1.0 exp=4,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2350.0,2500.0,172,61.04651162790697,1.2047472218385524,39167.27500000004,227.7167151162793,0.7687434653636476,32.90172005134111,1.9043739857542725,6,1.166431982021188,0.8036156606131002,False,88.1,276.402834135302,62.96296296296296,2022,-9721.664,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,172/300 FAIL,0.39659265618409023,PASS,12761ad17a8f1ab60483b091ae54fbca,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
49,MULTI,multi_auto_rolling_zscore_fb7f563806e8,fb7f563806e87d7780b3385431665ddc8cdc9c76532ee92d05cee3fb1bb05016,ROLLING_ZSCORE f3/s8 p1=2.1 p2=55.0 p3=1.0 off=0.5 exp=4,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2450.0,2450.0,124,63.70967741935484,1.2026121746766045,26693.005000000016,215.26616935483884,0.6850322513980659,62.38489252580797,0.9005270509598424,5,0.9929682773150447,1.5392700968682052,False,84.26,255.67447964634496,55.55555555555556,2018,-12319.104,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,124/300 FAIL,0.28170145633499255,PASS,9cfac2c116e59529f9d39c2f44bda1d3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
50,MULTI,multi_volatility_regime_f5_s7_off0_5_exp2,aa120bcd581bc34cb29382a46a1a39b51ccf83476f639c4cf178926701577dd3,VOLATILITY_REGIME f5/s7 p1=1.1 p2=0.8 p3=1.0 off=0.5 exp=2,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2200.0,2500.0,124,58.87096774193548,1.1645538279989995,22555.461000000032,181.89887903225832,0.8135924003828627,71.35635277688101,1.1202998656859704,7,0.7719522984303292,1.0549910283351092,False,78.44,294.9569554993115,62.96296296296296,2008,-15121.542,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,124/300 FAIL,0.37064614136765567,PASS,617a49da73e39d2f840f957cd9d54996,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
51,MULTI,multi_auto_chart_pattern_a021fdd7988d,a021fdd7988da89db50529db9644abb9578c7bce2309b8200893bb00593913d5,CHART_PATTERN f5/s21 p1=1.0 p2=55.0 p3=1.0 off=4.25 exp=12,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2250.0,2350.0,181,61.87845303867403,1.1618358877181296,30765.95999999995,169.97767955801078,0.715773895112062,46.605940195800756,1.4506738196744908,4,0.977460332247131,1.129387726323486,False,83.93,285.81002411816826,62.96296296296296,2013,-14663.568,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,181/300 FAIL,0.4614435368298525,PASS,5c9e8efc8d95cb5ad02435cca6a84041,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
52,MULTI,multi_rank08_candle_engulfing_f26_s144_off1_75_exp8,db02ceb03b2a80d41e08ef0271529a78acac546b4dea2d370b8fc71dd9d75dc0,CANDLE_ENGULFING f26/s144 p1=55.0 p2=52.0 p3=1.0 off=1.75 exp=8,CANDLE_ENGULFING,D1,LIMIT,BOTH,1650.0,2100.0,226,57.52212389380531,1.1091473548130675,22340.717499999984,98.85273230088488,0.8190626620158037,54.435821862258194,0.7355408474791446,7,0.7412514788404337,1.0385773863880108,False,76.8,317.7608401177277,62.96296296296296,2021,-11654.56,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,226/300 FAIL,0.42762620075132257,PASS,f0c953f6673168683e6633e306f4a95b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
53,MULTI,multi_adaptive_trend_f20_s144_off5_exp5,d3844bec737310d796a696cb50450f11295e7cb85580a619237f2e32f560a4c4,ADAPTIVE_TREND f20/s144 p1=2.2 p2=55.0 p3=1.0 off=5.0 exp=5,ADAPTIVE_TREND,D1,LIMIT,LONG_ONLY,2250.0,2450.0,194,61.34020618556701,1.1084819799017729,23313.430000000077,120.17231958762926,0.6986230965767477,53.21914115088332,0.8923432064818018,7,0.6565683116225519,1.016436442316149,False,74.55000000000001,379.884472885487,66.66666666666667,2015,-11124.544,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,194/300 FAIL,0.3725246033702466,PASS,00869c83dfe9aa7e63fbbbef034f5fc0,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
54,MULTI,multi_auto_multi_timeframe_52eb9b5948c9,52eb9b5948c9b7012d4d2fbad9a82f26cd4ef6c1e1364a2103afc9d0f84a00f9,MULTI_TIMEFRAME f20/s100 p1=62.0 p2=62.0 p3=1.0 off=4.5 exp=11,MULTI_TIMEFRAME,D1,LIMIT,LONG_ONLY,2500.0,2400.0,344,61.91860465116279,1.0597196708543726,24495.53999999992,71.20796511627884,0.6517524736240508,52.917797996624415,0.6334137837730471,5,0.4683279703470426,0.881838543470674,False,67.69,556.9544047477957,51.851851851851855,2026,-37699.136,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,344/300 PASS,0.41936784391229737,PASS,963a6e4a65ef2938943f1c4f486b6f77,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
55,MULTI,multi_auto_chart_pattern_21280bb06d2d,21280bb06d2d624ef280845d193e18a75f087523a14f16d2becfed1a0b6ca58f,CHART_PATTERN f5/s10 p1=0.5 p2=55.0 p3=1.0 off=1.0 exp=2,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2500.0,2500.0,108,67.5925925925926,1.4040080398838957,42756.325999999994,395.89190740740736,0.6731545396703609,35.956002340485554,2.5033634371674403,3,1.7188551954284006,0.9348685266108557,True,95.35,177.42381582209416,55.55555555555556,2010,-7294.464,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.29026309235554215,PASS,61056b900ac2f1c1efbdf7f9d4e51775,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
56,MULTI,multi_auto_rolling_zscore_a575437508de,a575437508de07e6c36ad1c3644953c8a40eab6eaa277e3b0206dc9b4ce4aeda,ROLLING_ZSCORE f34/s89 p1=2.1 p2=55.0 p3=1.0 off=2.0 exp=7,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2250.0,1900.0,106,73.58490566037736,1.4005313661365921,32198.17099999999,303.75633018867916,0.5027548493823665,38.88183142997268,1.199392126951469,4,1.6191282837923149,0.4186669994310972,False,94.37,154.54322424857799,55.55555555555556,2025,-10500.608,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,106/300 FAIL,0.3811454773344782,PASS,e0897800c3672d4ca479fdc0c7e43bd7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
57,MULTI,multi_auto_volume_da963e12cd98,da963e12cd98d9e31885db06c211ae824bf34ae85962585f68aa89027c531d4c,VOLUME f55/s144 p1=1.2 p2=55.0 p3=1.0 off=1.75 exp=7,VOLUME,D1,LIMIT,LONG_ONLY,2400.0,2500.0,111,64.86486486486487,1.3442764735819157,40573.73500000002,365.52914414414437,0.7281497565235375,41.09073384165506,1.3882312571475204,4,1.4003604329373693,0.798032078742873,False,92.25999999999999,212.9181648887658,51.851851851851855,2025,-11509.871999999965,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,111/300 FAIL,0.4928887949573289,PASS,d54f92cb8cfeef99eb8cc23aa25e37aa,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
58,MULTI,multi_auto_bollinger_reversion_v2_df97f0782036,df97f07820361e30fd7b7ce8781c171c3ae626450603a4fb19fa693b7021d7f1,BOLLINGER_REVERSION_V2 f5/s26 p1=1.8 p2=40.0 p3=1.0 off=0.5 exp=6,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,1900.0,2450.0,102,58.8235294117647,1.335005224288445,33504.44400000001,328.4749411764707,0.9345036570019114,37.760366150104794,1.5373343753395448,5,1.3722062788938028,0.5571999048378523,False,92.06,194.40506187394905,55.55555555555556,2022,-13545.408000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.45733395437199315,PASS,4ace9308e1fdc9ea638ede23b71e7cf3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
59,MULTI,multi_auto_rolling_zscore_0962c885f4d0,0962c885f4d006281ac9bca4afcdd1856157321ba1ae72e0d4811cd48bfc402f,ROLLING_ZSCORE f34/s89 p1=2.1 p2=55.0 p3=1.0 off=4.25 exp=8,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,1700.0,1900.0,101,67.32673267326733,1.3162180653334212,23922.490500000007,236.85634158415849,0.6387528846471016,47.718593921763286,0.7726419465501134,4,1.3277503876524366,0.33380054350303934,False,90.91,165.57338734705317,55.55555555555556,2023,-9135.088,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.37883560607336647,PASS,5c3ef61b026e6f0e4fa38e0eee414a4d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
60,MULTI,multi_auto_support_resistance_af9e89cdbb30,af9e89cdbb3036c2e5e7732cf1c8a71dbc9fcee3ef4559bcac310441f82d4b6a,SUPPORT_RESISTANCE f3/s34 p1=1.0 p2=55.0 p3=1.0 off=4.75 exp=6,SUPPORT_RESISTANCE,D1,LIMIT,LONG_ONLY,1500.0,2250.0,118,59.32203389830509,1.3096836520631574,29964.376999999986,253.93539830508462,0.898068789986165,30.43040497551256,1.7141307606059215,5,1.4515323926341612,0.5052932427585415,False,92.4,167.98550348021035,55.55555555555556,2026,-7780.928,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,118/300 FAIL,0.47600427769012316,PASS,706c389eb47a6b673a4b4c5d392a581c,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
61,MULTI,multi_auto_donchian_b4799e6fd3d3,b4799e6fd3d3fcc8b2d99c2b7a42b704cb39a2546454971eeb8594b78a1562e1,DONCHIAN f3/s34 p1=62.0 p2=52.0 p3=1.0 off=1.0 exp=5,DONCHIAN,D1,LIMIT,LONG_ONLY,2500.0,2500.0,133,66.9172932330827,1.2985792833405456,40994.726000000024,308.23102255639117,0.6419942524380226,34.34514833467009,1.5367532967224131,3,1.4537892449342082,0.6020544639857763,False,92.58999999999999,214.84878358218558,59.25925925925926,2026,-9905.279999999999,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,133/300 FAIL,0.4784542204889192,PASS,f4f2b7b647dfa25cb75f04186fc8c507,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
62,MULTI,multi_auto_rolling_zscore_fb4f54aa1bab,fb4f54aa1baba0f0281ac4e9c345acbe5f880d0268214759820470ba2f7d939e,ROLLING_ZSCORE f20/s89 p1=2.1 p2=55.0 p3=1.0 off=0.75 exp=8,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,1750.0,2500.0,101,59.40594059405941,1.2928683614836611,27688.84649999999,274.1469950495048,0.8834600470138352,33.71995676945754,1.4440684906044539,3,1.2743763715539944,0.5964275845977196,False,89.03999999999999,190.4409034968082,40.74074074074074,2025,-6709.488,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,101/300 FAIL,0.4692049791662172,PASS,087169b0dd4644f976fa44953ad908ef,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
63,MULTI,multi_auto_keltner_squeeze_51ecdce7cf20,51ecdce7cf20c9e7917438e5463abfc44a7037eed9ca7ed065ee3c1cbff89848,KELTNER_SQUEEZE f50/s89 p1=0.9 p2=1.0 p3=1.0 off=1.5 exp=8,KELTNER_SQUEEZE,D1,LIMIT,LONG_ONLY,2350.0,1800.0,100,75.0,1.2882010783261433,20978.381,209.78381000000002,0.4294003594420478,44.62268910975672,1.950812392873722,2,1.136540200915414,0.8319429698164738,False,87.17,183.28283441075013,44.44444444444444,2012,-7949.92,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,100/300 FAIL,0.20962350101021884,PASS,75741eaca849c4698041be0b59e77a50,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
64,MULTI,multi_auto_chart_pattern_9d86284ed4ad,9d86284ed4adfc90e529ced3529d332621682df137ba3f2c0931868ea35a98bd,CHART_PATTERN f5/s10 p1=0.5 p2=55.0 p3=1.0 off=2.0 exp=3,CHART_PATTERN,D1,LIMIT,LONG_ONLY,2150.0,2150.0,110,67.27272727272727,1.2879041443088632,28060.051999999992,255.09138181818176,0.6265479620962037,35.92962722078516,1.4938603836200797,3,1.2783787228651473,0.7898269235376459,False,90.05,192.58766986651307,55.55555555555556,2011,-6470.88,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,110/300 FAIL,0.4883809046574667,PASS,c3db11cc2aca5304ec0dc1145e00f59a,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
65,MULTI,multi_auto_bollinger_reversion_v2_ebeb33e554f0,ebeb33e554f0360ce51bb9dbc6388a4fadd50fc52f57580a16e871e893ab8ba5,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=40.0 p3=1.0 off=1.0 exp=12,BOLLINGER_REVERSION_V2,D1,STOP,LONG_ONLY,2350.0,2500.0,115,63.47826086956522,1.2724493100729695,32944.95500000001,286.4778695652175,0.7320941236036262,46.05747432567316,1.2122726760246614,4,1.2672012633269032,0.658943378300049,False,89.89,215.9847841133736,55.55555555555556,2012,-10442.688,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,115/300 FAIL,0.2816456131537593,PASS,ed212937114f9fdfc38bb02be90f4ec7,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
66,MULTI,multi_auto_donchian_7d89deccb818,7d89deccb818740bd8cd11a8913439bdc20512c04fa326faa90e5ba93309f9fc,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=3.25 exp=9,DONCHIAN,D1,LIMIT,BOTH,2050.0,2350.0,124,63.70967741935484,1.263432739705825,30907.698500000013,249.25563306451625,0.7196768770476218,36.29386689848074,1.341640221088909,4,1.2676910288252081,0.7349752302076897,False,89.1,213.9856702899577,51.851851851851855,2025,-11977.488000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,124/300 FAIL,0.3668683101838985,PASS,780e7f28b71c07f0169e8d9b9361c604,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
